Gene,logFC,adj.P.Val,Contrast,Gene_limpo,ENTREZID,Regulation
PPP1R9B,0.15205476930104567,0.6770769782503275,MB_vs_Glial,PPP1R9B,84687,NS
S100A1,-1.2142064403843449,0.0012132150768105069,MB_vs_Glial,S100A1,6271,Down
GBA1,-0.744807347516673,0.043800367158950304,MB_vs_Glial,GBA1,2629,NS
GRAMD4,-0.15324935697696063,0.655712014579185,MB_vs_Glial,GRAMD4,23151,NS
C1R,-0.2149653621298775,0.5682022298000687,MB_vs_Glial,C1R,715,NS
RIGI,-1.332697498684535,2.3922901391821373e-4,MB_vs_Glial,RIGI,23586,Down
AKAP17A,1.7176709532231804,8.132082403911009e-7,MB_vs_Glial,AKAP17A,8227,Up
ASL,-1.1871301362791051,6.899314566040744e-4,MB_vs_Glial,ASL,435,Down
FAM117B,1.970258110233626,9.973428436693307e-9,MB_vs_Glial,FAM117B,150864,Up
AKT2,-0.8401881672492628,0.01874645268794233,MB_vs_Glial,AKT2,208,NS
OSBPL1A,-1.3187592114485973,3.589211284723338e-4,MB_vs_Glial,OSBPL1A,114876,Down
OSBPL11,-0.4068765860736008,0.20656277306201762,MB_vs_Glial,OSBPL11,114885,NS
TENM3,0.5411940803881734,0.10946977365822151,MB_vs_Glial,TENM3,55714,NS
PPP2R5A,-1.3663390253677399,1.2163164635701074e-4,MB_vs_Glial,PPP2R5A,5525,Down
ABCB10,0.5218529211750074,0.10689208390504866,MB_vs_Glial,ABCB10,23456,NS
SIGMAR1,0.17777090357285275,0.6419295971637199,MB_vs_Glial,SIGMAR1,10280,NS
COX11,0.4113230364337497,0.2245566628394005,MB_vs_Glial,COX11,1353,NS
GLTP,-2.114715904891387,2.9710920443653687e-7,MB_vs_Glial,GLTP,51228,Down
ENPP4,-0.8410156329124092,0.013236290793278191,MB_vs_Glial,ENPP4,22875,NS
TAP1,-2.3605190442948647,3.6231584717191455e-8,MB_vs_Glial,TAP1,6890,Down
STAU2,0.18475943821599472,0.6011031027176303,MB_vs_Glial,STAU2,27067,NS
SORBS3,-1.2117853332591757,0.0011481465293179838,MB_vs_Glial,SORBS3,10174,Down
PLOD3,-0.7198134030590921,0.045920258057397814,MB_vs_Glial,PLOD3,8985,NS
EPHX1,-1.2435350568571373,0.0027391904861337364,MB_vs_Glial,EPHX1,2052,Down
KIF3B,-0.11914743593642996,0.730149423585143,MB_vs_Glial,KIF3B,9371,NS
TMEM132B,-0.30388786994762285,0.3802947828373883,MB_vs_Glial,TMEM132B,114795,NS
ACAD8,-0.9089289975480987,0.009462081007702912,MB_vs_Glial,ACAD8,27034,NS
PTPRD,-0.3163414393304187,0.3662051499555549,MB_vs_Glial,PTPRD,5789,NS
SMARCD3,0.30000655462136194,0.358284563697856,MB_vs_Glial,SMARCD3,6604,NS
ATP5IF1,-0.6844129786018129,0.05185051645487855,MB_vs_Glial,ATP5IF1,93974,NS
RABGGTB,-0.7000975154549991,0.026027061573192047,MB_vs_Glial,RABGGTB,5876,NS
CLPTM1L,1.283925200247598,6.777813693139678e-4,MB_vs_Glial,CLPTM1L,81037,Up
TRAPPC5,-1.4936116586510266,9.86596064180873e-5,MB_vs_Glial,TRAPPC5,126003,Down
B4GAT1,-1.1765878702538224,0.001662559648651134,MB_vs_Glial,B4GAT1,11041,Down
AIFM1,0.1597938868574964,0.6934348608507365,MB_vs_Glial,AIFM1,9131,NS
ATG9A,-0.6821744479892331,0.03751619671060084,MB_vs_Glial,ATG9A,79065,NS
HEXIM1,0.8653766423753702,0.012682205826587571,MB_vs_Glial,HEXIM1,10614,NS
MYO1C,0.20073116034581773,0.6038818230357179,MB_vs_Glial,MYO1C,4641,NS
WAS,-0.49804049965267794,0.10411690300253261,MB_vs_Glial,WAS,7454,NS
EPDR1,-1.636169257492572,4.578139277028871e-5,MB_vs_Glial,EPDR1,54749,Down
GAA,-0.4621519301539898,0.22629844760418172,MB_vs_Glial,GAA,2548,NS
VASP,-0.08303762369545353,0.8303755770780028,MB_vs_Glial,VASP,7408,NS
NDUFAF2,0.19203529739372627,0.5963983026484015,MB_vs_Glial,NDUFAF2,91942,NS
MTCL2,0.6195731809734859,0.04908776841326687,MB_vs_Glial,MTCL2,140710,NS
HSD17B8,-1.6452135601797657,3.742449963185933e-5,MB_vs_Glial,HSD17B8,7923,Down
MINK1,-1.2941527042808616,2.236552128039957e-4,MB_vs_Glial,MINK1,50488,Down
ECE1,-0.7048688921676529,0.043080873434408605,MB_vs_Glial,ECE1,1889,NS
EMILIN2,-0.610969229674172,0.0808039945005542,MB_vs_Glial,EMILIN2,84034,NS
BCL7C,1.0908985111128509,6.616326149197441e-4,MB_vs_Glial,BCL7C,9274,Up
ITFG1,0.009809184567135532,0.9782324359962742,MB_vs_Glial,ITFG1,81533,NS
HLA-B,-1.7349940959721728,4.91157094545214e-5,MB_vs_Glial,HLA-B,3106,Down
PCYOX1L,0.42599293810877725,0.23665354363776492,MB_vs_Glial,PCYOX1L,78991,NS
ESYT1,-0.3619363378773528,0.34712162904678756,MB_vs_Glial,ESYT1,23344,NS
AFAP1,1.3217532290159433,1.8102580925685155e-4,MB_vs_Glial,AFAP1,60312,Up
GCLM,-0.8924439195109102,0.015161771741094541,MB_vs_Glial,GCLM,2730,NS
PLA2G4A,-0.2056453455499998,0.5554026689248005,MB_vs_Glial,PLA2G4A,5321,NS
DHCR7,-1.729052120858082,1.5534357325523964e-5,MB_vs_Glial,DHCR7,1717,Down
NTHL1,1.017909581503062,0.00315251728611159,MB_vs_Glial,NTHL1,4913,Up
LRP1,-2.197273109579754,3.621540025304376e-7,MB_vs_Glial,LRP1,4035,Down
PLCXD3,-1.4148141624325064,2.906475975514257e-4,MB_vs_Glial,PLCXD3,345557,Down
LZTFL1,-1.0481770145034233,0.006370995763651434,MB_vs_Glial,LZTFL1,54585,Down
ALDH5A1,-1.7516111083129395,2.640108774807698e-5,MB_vs_Glial,ALDH5A1,7915,Down
RMND1,0.4100801637375646,0.21368834957315797,MB_vs_Glial,RMND1,55005,NS
CHD1L,0.29904556604934385,0.34475199094293657,MB_vs_Glial,CHD1L,9557,NS
IFT70A,-0.3313591021839777,0.29810248417817076,MB_vs_Glial,IFT70A,92104,NS
FAM76B,2.7039752752227173,1.6689394817570352e-11,MB_vs_Glial,FAM76B,143684,Up
UQCRH,0.12648693338854144,0.7569058120062916,MB_vs_Glial,UQCRH,7388,NS
HIRIP3,3.5837728076573985,1.6962043989876643e-15,MB_vs_Glial,HIRIP3,8479,Up
DPYSL2,-2.1757156248315574,7.174427450220953e-6,MB_vs_Glial,DPYSL2,1808,Down
CRADD,-0.8094410086906976,0.018826734774794258,MB_vs_Glial,CRADD,8738,NS
MGST3,-0.7446370460444207,0.06734611894164473,MB_vs_Glial,MGST3,4259,NS
ATP6V1H,-0.7369115115492946,0.05156977117619504,MB_vs_Glial,ATP6V1H,51606,NS
LACTB2,-1.2404697403806466,7.154883250814871e-4,MB_vs_Glial,LACTB2,51110,Down
GNG4,1.2602769409509982,4.443488653685528e-4,MB_vs_Glial,GNG4,2786,Up
RFX2,-0.15334402372016598,0.6757674345526625,MB_vs_Glial,RFX2,5990,NS
YBX3,-0.43932487137320564,0.22664629137027142,MB_vs_Glial,YBX3,8531,NS
BOD1L1,2.104642223395608,1.563256690559625e-9,MB_vs_Glial,BOD1L1,259282,Up
ARHGAP4,-0.44041433238760064,0.16831761199706,MB_vs_Glial,ARHGAP4,393,NS
PIH1D1,0.9343135425277644,0.00363490643723241,MB_vs_Glial,PIH1D1,55011,NS
ENPEP,1.155509283120864,0.0010811164719571366,MB_vs_Glial,ENPEP,2028,Up
MTMR3,0.8269983693997034,0.009962721693879448,MB_vs_Glial,MTMR3,8897,NS
COTL1,-1.2269699528201947,0.003067041272596561,MB_vs_Glial,COTL1,23406,Down
OAS1,-0.4977737496610679,0.1479397798229552,MB_vs_Glial,OAS1,4938,NS
PHKB,-2.2334995494425733,1.0530103509259527e-7,MB_vs_Glial,PHKB,5257,Down
LPGAT1,1.0393595038167582,0.0024631668017007615,MB_vs_Glial,LPGAT1,9926,Up
CCDC9,0.5363332261766445,0.06616477949838968,MB_vs_Glial,CCDC9,26093,NS
H3-3A,1.2404025549032234,8.404712989534383e-4,MB_vs_Glial,H3-3A,3020,Up
SLC25A4,-1.0686184406081765,0.012368225187429301,MB_vs_Glial,SLC25A4,291,Down
ZNF385A,0.015749494002228914,0.965472831822261,MB_vs_Glial,ZNF385A,25946,NS
NCKIPSD,-1.1851813253417411,8.887778781877302e-4,MB_vs_Glial,NCKIPSD,51517,Down
GNB1,-1.4900528453595818,7.876997056524656e-4,MB_vs_Glial,GNB1,2782,Down
HVCN1,-0.9118056248477977,0.01284342431520515,MB_vs_Glial,HVCN1,84329,NS
OCRL,0.060272742315010674,0.8766863426312775,MB_vs_Glial,OCRL,4952,NS
PTMA,3.0805648815249,2.382602847429983e-10,MB_vs_Glial,PTMA,5757,Up
CAST,-0.9319099206623029,0.010675220787297735,MB_vs_Glial,CAST,831,NS
SLC66A3,-0.08473224128529111,0.8275642262369372,MB_vs_Glial,SLC66A3,130814,NS
IFT172,-0.10154520104539344,0.762213772995953,MB_vs_Glial,IFT172,26160,NS
FAR1,-0.3765141885469383,0.2310829442009491,MB_vs_Glial,FAR1,84188,NS
DYNC2H1,-0.6015303318088066,0.07363400565642851,MB_vs_Glial,DYNC2H1,79659,NS
SLC1A5,0.35899801041592383,0.2782520045541443,MB_vs_Glial,SLC1A5,6510,NS
SSPN,-1.306451039828307,1.4607907069898082e-4,MB_vs_Glial,SSPN,8082,Down
MTRR,-0.9003037015557709,0.005172677931053526,MB_vs_Glial,MTRR,4552,NS
MCAT,0.586231121544202,0.06252547990001285,MB_vs_Glial,MCAT,27349,NS
TTC12,-0.41996575721342566,0.19250610625784895,MB_vs_Glial,TTC12,54970,NS
TAX1BP3,-1.3197445292564858,0.0010689317125985144,MB_vs_Glial,TAX1BP3,30851,Down
UGT8,-0.8621190829516259,0.010349182426952501,MB_vs_Glial,UGT8,7368,NS
TUB,-0.8904384692806318,0.00740834329926423,MB_vs_Glial,TUB,7275,NS
SLC16A1,0.09607671720440791,0.8210016629531774,MB_vs_Glial,SLC16A1,6566,NS
GIMAP1,-0.8022999981921117,0.0220388806947382,MB_vs_Glial,GIMAP1,170575,NS
POLR1G,1.5962795269162307,9.74375175155212e-6,MB_vs_Glial,POLR1G,10849,Up
ADCY8,-0.6951756162136178,0.051560168356565204,MB_vs_Glial,ADCY8,114,NS
FER,-0.641721145472669,0.055257545280190716,MB_vs_Glial,FER,2241,NS
GLUD2,-0.3908049348935201,0.23757259886418358,MB_vs_Glial,GLUD2,2747,NS
DHX32,-0.39808834898759926,0.22829845442401772,MB_vs_Glial,DHX32,55760,NS
PICK1,0.10346520900331413,0.779947478360411,MB_vs_Glial,PICK1,9463,NS
PML,-0.007143542496304889,0.9857145622418529,MB_vs_Glial,PML,5371,NS
NADK2,-0.8340312831794279,0.028783894581060156,MB_vs_Glial,NADK2,133686,NS
SOD2,-1.876432362638102,1.8646809956994243e-5,MB_vs_Glial,SOD2,6648,Down
TSC1,-0.21271686482353402,0.5221022615914832,MB_vs_Glial,TSC1,7248,NS
TPRKB,0.09319940195092968,0.8120132511719287,MB_vs_Glial,TPRKB,51002,NS
UBASH3B,-0.07137838491710724,0.8503153960670379,MB_vs_Glial,UBASH3B,84959,NS
PANX1,1.477466213287638,5.155362971265831e-5,MB_vs_Glial,PANX1,24145,Up
EEA1,-1.5147806199602734,8.335654599101602e-5,MB_vs_Glial,EEA1,8411,Down
FAM234B,-0.41981266940113926,0.16491421416529944,MB_vs_Glial,FAM234B,57613,NS
CCNL1,2.193911322614042,3.217859567387772e-9,MB_vs_Glial,CCNL1,57018,Up
PRDX5,-0.759842155479376,0.08171672257616482,MB_vs_Glial,PRDX5,25824,NS
DERL1,0.7000213011960454,0.0676996248453219,MB_vs_Glial,DERL1,79139,NS
FRY,0.14276247256156793,0.6831103872369138,MB_vs_Glial,FRY,10129,NS
MED14,1.5069293682344593,4.392120238415016e-6,MB_vs_Glial,MED14,9282,Up
GFER,-0.779555058836376,0.01441471865421619,MB_vs_Glial,GFER,2671,NS
GCLC,-0.4807724993912039,0.2001946127567713,MB_vs_Glial,GCLC,2729,NS
HSD3B7,-0.18434312141996756,0.5640939547724854,MB_vs_Glial,HSD3B7,80270,NS
SHMT1,-0.9304708922693301,0.01089096115092615,MB_vs_Glial,SHMT1,6470,NS
RBM3,1.0798610242395732,0.005068234859630727,MB_vs_Glial,RBM3,5935,Up
WDR37,-0.5607459549038438,0.11723172601099267,MB_vs_Glial,WDR37,22884,NS
SCLY,-0.10852827861813452,0.7660289528512124,MB_vs_Glial,SCLY,51540,NS
TRIM9,-1.3122861797359882,3.699329733048474e-4,MB_vs_Glial,TRIM9,114088,Down
WDR3,1.4257811280202155,1.1792393112608288e-4,MB_vs_Glial,WDR3,10885,Up
CRB2,-0.22308968938577678,0.5529835001582937,MB_vs_Glial,CRB2,286204,NS
PANK2,-1.4257932079195434,4.264054682429991e-5,MB_vs_Glial,PANK2,80025,Down
ERMP1,-0.40361184347160517,0.279326070278742,MB_vs_Glial,ERMP1,79956,NS
TIMM21,0.5508683355056796,0.09075026698537164,MB_vs_Glial,TIMM21,29090,NS
CTTNBP2,-0.5048340591259048,0.09971325462280607,MB_vs_Glial,CTTNBP2,83992,NS
RETREG2,-0.43953544713784964,0.1925065875376867,MB_vs_Glial,RETREG2,79137,NS
AHNAK,-0.9727280280193007,0.015280514415842791,MB_vs_Glial,AHNAK,79026,NS
DAG1,-1.7414377886207824,1.240385625656641e-5,MB_vs_Glial,DAG1,1605,Down
PPP1R18,0.4638476291834692,0.16701919798280795,MB_vs_Glial,PPP1R18,170954,NS
MOB3A,-1.0305321375100789,0.005134290352204405,MB_vs_Glial,MOB3A,126308,Down
STEAP3,-1.265050812083139,7.558492847240549e-4,MB_vs_Glial,STEAP3,55240,Down
PSMG1,0.6213428978387157,0.07018929580551672,MB_vs_Glial,PSMG1,8624,NS
MAPK7,1.0090341933800602,0.0030043923591067255,MB_vs_Glial,MAPK7,5598,Up
OARD1,0.6762102493657736,0.036403757182623765,MB_vs_Glial,OARD1,221443,NS
NOP2,1.70985476840195,8.121758613755956e-6,MB_vs_Glial,NOP2,4839,Up
ZNF622,1.3455644286933222,7.241542782696036e-5,MB_vs_Glial,ZNF622,90441,Up
SNX33,-0.706273800771072,0.056743945147561335,MB_vs_Glial,SNX33,257364,NS
TCTN3,-1.2407228034343127,2.875723163053806e-4,MB_vs_Glial,TCTN3,26123,Down
RP2,-1.3648897233246693,6.014015110368207e-4,MB_vs_Glial,RP2,6102,Down
SERPINB1,-1.6201397141328115,9.684427393845915e-5,MB_vs_Glial,SERPINB1,1992,Down
RRP12,1.159725702964721,0.001297208936657693,MB_vs_Glial,RRP12,23223,Up
MT-CO2,-0.30677273358849533,0.47813835612059796,MB_vs_Glial,MT-CO2,4513,NS
RRBP1,-0.45022425644781094,0.23012462351589227,MB_vs_Glial,RRBP1,6238,NS
ALDH7A1,-1.0458296317858462,0.011309073870356928,MB_vs_Glial,ALDH7A1,501,Down
ELOVL1,-0.21802442238136877,0.5264406896082415,MB_vs_Glial,ELOVL1,64834,NS
SLC25A25,-1.361741782826499,2.4703204551080915e-4,MB_vs_Glial,SLC25A25,114789,Down
PTPN3,-0.14903514651058458,0.6270334357747585,MB_vs_Glial,PTPN3,5774,NS
LGALS9,-1.1467167864398498,0.0018230739897662715,MB_vs_Glial,LGALS9,3965,Down
BRAT1,-0.3334290459602087,0.3370362960889766,MB_vs_Glial,BRAT1,221927,NS
PTPRS,0.9076236011992833,0.009168839052718187,MB_vs_Glial,PTPRS,5802,NS
ZIC1,3.905901705068352,2.8263008881285944e-15,MB_vs_Glial,ZIC1,7545,Up
FHIP2A,0.17922394088978066,0.6001006478098793,MB_vs_Glial,FHIP2A,57700,NS
MECP2,0.20105086339950873,0.6163136686838957,MB_vs_Glial,MECP2,4204,NS
CPT1C,-0.34555428940627664,0.30121042629626127,MB_vs_Glial,CPT1C,126129,NS
GSTM1,-1.419253188802866,5.812397838375723e-4,MB_vs_Glial,GSTM1,2944,Down
PDXK,-1.8883265124177129,8.62038010867766e-6,MB_vs_Glial,PDXK,8566,Down
HDDC3,-0.4948478712436106,0.1272692233291918,MB_vs_Glial,HDDC3,374659,NS
CNPY4,-0.3247372749670987,0.3976717444983623,MB_vs_Glial,CNPY4,245812,NS
F9,0.22705436062598494,0.5451408350303839,MB_vs_Glial,F9,2158,NS
METTL2B,0.18777434006520366,0.5781749750360701,MB_vs_Glial,METTL2B,55798,NS
IGLV1-51,-0.6817518209780005,0.07338132299221871,MB_vs_Glial,IGLV1-51,28820,NS
MRPS25,0.9818698062019919,0.004273023884896553,MB_vs_Glial,MRPS25,64432,NS
PI4KA,-0.8145161156939871,0.0217837938297022,MB_vs_Glial,PI4KA,5297,NS
CD81,-2.5285991762107365,3.793755900869711e-7,MB_vs_Glial,CD81,975,Down
GAMT,-1.7433469656515186,3.621767482022736e-5,MB_vs_Glial,GAMT,2593,Down
ERAP1,-1.6512528576602286,5.2379998539837426e-5,MB_vs_Glial,ERAP1,51752,Down
DNAJC30,0.4173811574449502,0.18041691621856443,MB_vs_Glial,DNAJC30,84277,NS
WWC1,-0.8002890918124876,0.018689018437853925,MB_vs_Glial,WWC1,23286,NS
GGA2,-0.5959912486732009,0.08179260721571681,MB_vs_Glial,GGA2,23062,NS
SLC25A20,-0.7980992524906156,0.03035718590916546,MB_vs_Glial,SLC25A20,788,NS
PTPN9,-0.4268126163197792,0.22378751766283822,MB_vs_Glial,PTPN9,5780,NS
DOK3,-0.023398274459225377,0.9477386596867443,MB_vs_Glial,DOK3,79930,NS
PAPSS1,0.7060802354989413,0.05984691237663427,MB_vs_Glial,PAPSS1,9061,NS
CLIP2,-1.2701383959504646,8.632368811013887e-4,MB_vs_Glial,CLIP2,7461,Down
HACE1,-0.6917604165002444,0.03533630376024425,MB_vs_Glial,HACE1,57531,NS
RAB34,-0.6010070205238698,0.09193977915950642,MB_vs_Glial,RAB34,83871,NS
FSD1L,0.03634052804081023,0.9303233068697456,MB_vs_Glial,FSD1L,83856,NS
ITPRIP,-0.006048440179064585,0.9858890906446885,MB_vs_Glial,ITPRIP,85450,NS
SUN2,1.2745739506065696,7.153542362866071e-4,MB_vs_Glial,SUN2,25777,Up
LAMTOR1,-0.46601625814296455,0.22222145156892326,MB_vs_Glial,LAMTOR1,55004,NS
ZNF428,1.430202428841934,3.1126242786829817e-4,MB_vs_Glial,ZNF428,126299,Up
PLXNC1,0.7405767803806782,0.03360820385560213,MB_vs_Glial,PLXNC1,10154,NS
BLTP3A,0.3958436179447453,0.18457899594736718,MB_vs_Glial,BLTP3A,54887,NS
GOT2,-0.3006216573756433,0.4898942653275108,MB_vs_Glial,GOT2,2806,NS
SEPTIN4,-2.2020345174291656,3.059818947460543e-7,MB_vs_Glial,SEPTIN4,5414,Down
LCP1,-0.41744923002394074,0.28971676844288013,MB_vs_Glial,LCP1,3936,NS
PCM1,0.14288408875621172,0.6968305785192401,MB_vs_Glial,PCM1,5108,NS
C1orf52,1.2057757738255184,2.0298907656559847e-4,MB_vs_Glial,C1orf52,148423,Up
NIBAN2,-0.608096316534315,0.11336518287735639,MB_vs_Glial,NIBAN2,64855,NS
AGTPBP1,0.3345109883871018,0.30601136606085216,MB_vs_Glial,AGTPBP1,23287,NS
SEZ6L,1.4904764655361014,7.540599418987503e-5,MB_vs_Glial,SEZ6L,23544,Up
STIM1,-0.8540870805008822,0.019017598817273922,MB_vs_Glial,STIM1,6786,NS
PGAP1,0.6657182916555122,0.07214621864521156,MB_vs_Glial,PGAP1,80055,NS
ATP4A,-2.4615034111046654,1.1854442554801532e-7,MB_vs_Glial,ATP4A,495,Down
FMNL2,-0.812566907081429,0.027323693774658996,MB_vs_Glial,FMNL2,114793,NS
GFM2,0.9071956709543088,0.0038836854756786506,MB_vs_Glial,GFM2,84340,NS
KDELR2,1.4274790078297528,4.585328025290045e-5,MB_vs_Glial,KDELR2,11014,Up
NOMO1,0.09741244199220489,0.76169305031472,MB_vs_Glial,NOMO1,23420,NS
FYN,-0.620579658454389,0.08998130360623549,MB_vs_Glial,FYN,2534,NS
PYGB,-2.223153246130103,1.3551371128560298e-6,MB_vs_Glial,PYGB,5834,Down
WASHC2A,-0.35843459020417967,0.2258255907969387,MB_vs_Glial,WASHC2A,387680,NS
CYP2J2,-0.9011770343280716,0.0049650581120708,MB_vs_Glial,CYP2J2,1573,NS
GLIPR2,-1.2334307311943427,0.004001762741054052,MB_vs_Glial,GLIPR2,152007,Down
MYO1F,-0.9174450383386272,0.009781998330243997,MB_vs_Glial,MYO1F,4542,NS
NDUFA1,-1.200728784043772,0.0012662754559485802,MB_vs_Glial,NDUFA1,4694,Down
SNX30,0.8881231215394187,0.007332879491912033,MB_vs_Glial,SNX30,401548,NS
MMRN2,-0.10762449216899483,0.7778524151097422,MB_vs_Glial,MMRN2,79812,NS
TXLNA,-0.01259609134718076,0.9735315162114357,MB_vs_Glial,TXLNA,200081,NS
TSPAN14,-0.6620435314531683,0.06257234099020872,MB_vs_Glial,TSPAN14,81619,NS
C2orf69,-0.3692326871070648,0.2386593451195776,MB_vs_Glial,C2orf69,205327,NS
RAP2A,-1.5005571493183538,1.3292398664725444e-4,MB_vs_Glial,RAP2A,5911,Down
KATNB1,-0.10463622113853077,0.7796541005044235,MB_vs_Glial,KATNB1,10300,NS
CYP27A1,-0.8155522688736774,0.021662741814052578,MB_vs_Glial,CYP27A1,1593,NS
IRAK4,0.20950359277998132,0.5105075366222471,MB_vs_Glial,IRAK4,51135,NS
SDC2,-0.5023708852613922,0.1430177065593877,MB_vs_Glial,SDC2,6383,NS
NUDT14,-0.2622731054144083,0.5023946238435503,MB_vs_Glial,NUDT14,256281,NS
DNAJC10,0.017800581961552098,0.9653077845948721,MB_vs_Glial,DNAJC10,54431,NS
KRT78,-0.08702638946897423,0.8323658806362528,MB_vs_Glial,KRT78,196374,NS
GRIA2,-0.296076584896646,0.44356937866409296,MB_vs_Glial,GRIA2,2891,NS
ACP2,-0.9212862775590054,0.018286416108906186,MB_vs_Glial,ACP2,53,NS
PDLIM5,-1.5179432246286737,1.2630604570927195e-4,MB_vs_Glial,PDLIM5,10611,Down
POGLUT2,1.2305046265865123,1.1054761243849958e-4,MB_vs_Glial,POGLUT2,79070,Up
SCRIB,-0.6688711308786175,0.06959441450632269,MB_vs_Glial,SCRIB,23513,NS
PVR,0.08345816668550299,0.8401580007189702,MB_vs_Glial,PVR,5817,NS
PTBP2,2.7413473127271644,8.250148796164606e-9,MB_vs_Glial,PTBP2,58155,Up
ACYP1,1.684348510446874,6.42491433354578e-5,MB_vs_Glial,ACYP1,97,Up
WDR54,-0.47061791475434234,0.21107426487196906,MB_vs_Glial,WDR54,84058,NS
TIMM29,-0.15963762965007433,0.6709886509745654,MB_vs_Glial,TIMM29,90580,NS
PEA15,-2.352812365046514,3.272793510068035e-7,MB_vs_Glial,PEA15,8682,Down
P3H4,1.2176270691418658,4.912981396219746e-4,MB_vs_Glial,P3H4,10609,Up
TGOLN2,-0.010551167094309477,0.9775161989799956,MB_vs_Glial,TGOLN2,10618,NS
P3H3,1.3078917621773058,1.575763440626123e-4,MB_vs_Glial,P3H3,10536,Up
P2RY12,-1.06426313776932,0.0035552848355569614,MB_vs_Glial,P2RY12,64805,Down
SUMF2,-0.4058965458354393,0.3018913328952953,MB_vs_Glial,SUMF2,25870,NS
PDGFRB,0.05102083501212107,0.9003968275264469,MB_vs_Glial,PDGFRB,5159,NS
ZMYND10,-0.04286854501139459,0.9159625755406186,MB_vs_Glial,ZMYND10,51364,NS
SH3BP2,-1.1257846324991405,9.396796981231861e-4,MB_vs_Glial,SH3BP2,6452,Down
B3GAT3,-0.6426303303220493,0.07277025078673688,MB_vs_Glial,B3GAT3,26229,NS
MAN2A1,-0.19871941742943733,0.599435974094942,MB_vs_Glial,MAN2A1,4124,NS
GAS7,-0.9063560207842123,0.012766699853889514,MB_vs_Glial,GAS7,8522,NS
COLGALT2,-0.008386238436798976,0.9845478293186124,MB_vs_Glial,COLGALT2,23127,NS
AP1S1,-0.6600665357436206,0.0762427888332611,MB_vs_Glial,AP1S1,1174,NS
ELAVL3,1.4591383870819001,1.6417592316355978e-4,MB_vs_Glial,ELAVL3,1995,Up
PRXL2B,-0.9862578987548183,0.008534459283374466,MB_vs_Glial,PRXL2B,127281,NS
GNG5,-1.209967772112286,0.0022742229408777366,MB_vs_Glial,GNG5,2787,Down
DDR1,-0.7430961457025376,0.04818987293923015,MB_vs_Glial,DDR1,780,NS
C4B,-1.6855144108627016,1.1491527703625538e-4,MB_vs_Glial,C4B,721,Down
NSD2,3.6781190937408166,3.171013672691899e-15,MB_vs_Glial,NSD2,7468,Up
SYNE1,-0.5118247694438587,0.15669581565345053,MB_vs_Glial,SYNE1,23345,NS
PRDX6,-1.5176140491773111,0.0012499826947342597,MB_vs_Glial,PRDX6,9588,Down
FAM171A2,1.4417694417102567,8.259233218402153e-5,MB_vs_Glial,FAM171A2,284069,Up
MYOF,-0.40950803779059797,0.28606485612469723,MB_vs_Glial,MYOF,26509,NS
RAB28,-0.9758098715885168,0.0028471845202081318,MB_vs_Glial,RAB28,9364,NS
SFXN5,-1.749564651386116,3.916717506529238e-5,MB_vs_Glial,SFXN5,94097,Down
LANCL2,-0.08590620744145738,0.8398094651311665,MB_vs_Glial,LANCL2,55915,NS
PRR3,2.094752600882064,2.1947746943080684e-8,MB_vs_Glial,PRR3,80742,Up
PSPH,-1.229189353039832,0.002309467611746105,MB_vs_Glial,PSPH,5723,Down
LSM3,1.3601548019601601,8.402337984884407e-4,MB_vs_Glial,LSM3,27258,Up
AFAP1L2,-0.7216983945813382,0.0400082078862684,MB_vs_Glial,AFAP1L2,84632,NS
UQCC1,0.1920918480982401,0.6154648764771371,MB_vs_Glial,UQCC1,55245,NS
MAN2B1,0.01956367522493707,0.9631411405675888,MB_vs_Glial,MAN2B1,4125,NS
CROT,-0.38981916139087147,0.29024762326520426,MB_vs_Glial,CROT,54677,NS
IGKV1-5,-0.309718338698179,0.45699201369668724,MB_vs_Glial,IGKV1-5,28299,NS
CHGA,1.2590095119107474,2.970224269162157e-4,MB_vs_Glial,CHGA,1113,Up
SNAP23,-0.6347830603573037,0.0696108018865582,MB_vs_Glial,SNAP23,8773,NS
CFAP52,-0.12920898657673874,0.7356694007035397,MB_vs_Glial,CFAP52,146845,NS
RAB32,-0.25851079796378684,0.4638015827290089,MB_vs_Glial,RAB32,10981,NS
SERPING1,-0.6325603013639451,0.13032723344987282,MB_vs_Glial,SERPING1,710,NS
STAT2,-0.8562784965894501,0.016928090506783164,MB_vs_Glial,STAT2,6773,NS
USP22,1.325347728676281,6.014015110368207e-4,MB_vs_Glial,USP22,23326,Up
TSPAN3,-0.48367170435424356,0.2054480089745102,MB_vs_Glial,TSPAN3,10099,NS
IGFBP2,0.05208199311766748,0.9008683942961572,MB_vs_Glial,IGFBP2,3485,NS
PDHX,-1.0887525003086012,0.0029725942053924806,MB_vs_Glial,PDHX,8050,Down
AP3M2,-0.7211954516509245,0.052009630742647445,MB_vs_Glial,AP3M2,10947,NS
EMG1,1.7102196535469538,2.414226225664141e-6,MB_vs_Glial,EMG1,10436,Up
IFIT1,-0.9402510130127979,0.014596527422418671,MB_vs_Glial,IFIT1,3434,NS
IPO4,0.8550966427361075,0.022335431519727195,MB_vs_Glial,IPO4,79711,NS
BRSK1,1.1901592153981078,7.527963880650973e-4,MB_vs_Glial,BRSK1,84446,Up
EHBP1L1,-0.2680202169762893,0.4286184876213465,MB_vs_Glial,EHBP1L1,254102,NS
