Gene,adj.P.Val_ANOVA,Max_Delta_Log2,logFC,adj.P.Val
PDXK,3.2211002050723356e-56,1.8883265124177129,-1.8883265124177129,8.62038010867766e-6
HIBCH,7.335233628194594e-65,1.541147184725947,-1.03218767877107,8.824403098775378e-6
MTCH1,3.31849238308797e-62,1.8463652911354842,-1.273676969320146,8.839979265976337e-6
LSM7,1.1726993168992785e-61,1.3461734970064612,1.3461734970064612,8.97415238589099e-6
STAT1,1.5332933655000508e-59,2.142091870232978,-1.5448810112191573,9.009675226008849e-6
PRPF4,1.2157805465092224e-60,1.3357943453736105,1.3357943453736105,9.061629502296297e-6
RBM14,4.593252532103163e-61,1.4009037875828945,1.4009037875828945,9.26699144207214e-6
IVNS1ABP,8.647875588574116e-62,1.221754249706592,1.1651195801591179,9.322215966563682e-6
MED20,4.251504229876565e-63,1.0236044254798138,1.0236044254798138,9.33156545502307e-6
NELFB,4.1679510987405955e-57,1.6514794165792814,1.6514794165792814,9.474830351064555e-6
CADM4,3.339392402975706e-50,3.5544424696654495,-2.6979135053236725,9.658136962997782e-6
DNTTIP1,1.912925816483971e-63,1.0646172814270436,1.017878826065953,9.658136962997782e-6
POLR1G,2.0744585482985665e-56,1.5962795269162307,1.5962795269162307,9.74375175155212e-6
PEBP1,1.662781009595974e-61,3.0488225814404473,-1.550859356490541,9.744681592309869e-6
POLR2E,5.8898201334702166e-62,1.2782111006397976,1.2782111006397976,9.745084501613429e-6
SRRM2,3.577474170152563e-60,1.3642948432238242,1.3642948432238242,9.791930025489653e-6
LSM2,3.61817715057229e-65,1.054079167223911,1.054079167223911,9.83939656507519e-6
SCAMP4,7.198111296227904e-60,1.7448524151763927,-1.6148969272186555,9.944472583934566e-6
ERH,4.977295527406905e-55,1.8863571252029914,1.8863571252029914,1.0040955678712203e-5
ZBTB21,1.9229201611063425e-52,1.6213045165135735,1.6213045165135735,1.010579238846823e-5
APOL2,1.9374401862065984e-55,1.892795458562567,-1.892795458562567,1.0152237042125717e-5
RAP1A,1.8922286840268656e-59,1.5959354945087867,-1.5959354945087867,1.0298413851705244e-5
DPP8,1.4273970900328894e-60,1.7668540366856966,-1.242826151278873,1.0303873886507157e-5
CELF1,3.772423390265475e-63,1.1399005514779397,1.1399005514779397,1.0303873886507157e-5
CWC22,3.667378559355976e-60,1.3908098707763479,1.1293694316631822,1.0314565634018373e-5
TBL3,1.408198833188819e-60,1.2758021123403367,1.2757557875998202,1.0328079239735831e-5
OPTN,1.365665084944477e-57,1.5679053863164043,-1.540801740266705,1.0393366602465374e-5
CCAR2,1.837456789400676e-61,1.3094738661047138,1.3094738661047138,1.0451015111790138e-5
RAVER1,3.4632026530013345e-61,1.2631374706227056,1.2631374706227056,1.0462896032403154e-5
ASCC1,4.452327832385091e-62,1.0965142024954133,-1.0965142024954133,1.069988176680137e-5
DTNA,1.9423674374222635e-53,2.5394927375310594,-2.1131005379730396,1.0931780784907574e-5
NUP62,1.50184036721213e-58,1.579004486698505,1.4385258353870967,1.1072934087804011e-5
MCCC1,1.655555127578233e-59,1.432872267023086,-1.432872267023086,1.1211648245998987e-5
CAPN1,1.9548256548717147e-64,1.1292280606867457,-1.1292280606867457,1.1224573555256301e-5
ELAVL1,1.776121694355875e-62,1.268972674140425,1.268972674140425,1.1294603323532357e-5
DDX50,5.282379146994349e-61,1.2451822046132435,1.2451822046132435,1.1294603323532357e-5
RSL1D1,1.058726698135204e-57,1.6155102569167568,1.6155102569167568,1.1439911708153848e-5
GPKOW,2.969305173221933e-58,1.284720755257208,1.284720755257208,1.1470164686252894e-5
FBL,1.2576074027818278e-59,1.4933460744973956,1.4933460744973956,1.1829669691613184e-5
SUCLG1,5.585380433173436e-61,1.3875887355939582,-1.3875887355939582,1.1829669691613184e-5
OGFOD1,8.15609233318332e-59,1.2697319555159368,1.2697319555159368,1.237023595611109e-5
DAG1,2.7183637373147703e-56,1.7414377886207824,-1.7414377886207824,1.240385625656641e-5
BCAP29,4.6058024543869993e-60,1.3544709173724527,-1.3544709173724527,1.246996956588789e-5
NLRX1,2.2203741206440357e-58,1.672954208035069,-1.4252580054103667,1.262430907876786e-5
TMEM65,1.6019120779094008e-54,2.0152584963694373,-1.9370780906838085,1.3103762886935844e-5
PSME3,1.8366345870922392e-62,1.1634445782401457,1.1634445782401457,1.3154836197471273e-5
GTF2A2,1.3437427271330843e-62,1.070485487430016,1.070485487430016,1.3240950205523386e-5
MSRA,5.270441961711247e-59,1.4609665925563071,-1.4609665925563071,1.3808295387785816e-5
THOC3,1.2559679598661021e-64,1.0067327351201705,1.0067327351201705,1.3808295387785816e-5
PFKP,3.6841956475784984e-51,2.564805363828839,-2.564805363828839,1.384747470620601e-5
WASHC5,5.073286094891091e-62,1.4503533351809068,-1.1640070536739593,1.3873400135940745e-5
DHX57,2.753410154249673e-62,1.0969318389207565,1.0435608257095375,1.3939151616687275e-5
SSPOP,2.6195275607703007e-61,2.294169904440949,-1.375320018764878,1.4116478662407326e-5
SRD5A3,3.2137175685012536e-58,1.8643180603860259,1.2502005043984425,1.425621243364585e-5
ITM2B,2.9944223854608886e-58,1.477673484342258,-1.477673484342258,1.435805037929849e-5
EPN2,3.961182205123714e-54,2.530973668693477,-1.997926605081357,1.4369263150419916e-5
G6PD,2.7171190640661595e-62,1.2432966534372376,-1.2432966534372376,1.4401528482402191e-5
HNRNPUL1,2.3362167243700197e-62,1.2133915135401274,1.2133915135401274,1.4474083542512857e-5
SNRPC,2.8748855478948203e-62,1.2330237221409917,1.2330237221409917,1.5215580291389452e-5
ECI2,8.677886706542655e-59,1.4712125828419964,-1.4712125828419964,1.548027350753006e-5
DHCR7,1.5126656166136575e-56,1.7404009146933141,-1.729052120858082,1.5534357325523964e-5
BUD31,9.670498473142893e-58,1.4914277532252704,1.4914277532252704,1.5931621872437433e-5
KRR1,7.847625809029464e-57,1.6687895850966967,1.5465561738559792,1.629195255053898e-5
CAPG,4.209631365874987e-54,2.125207740680697,-2.125207740680697,1.656232981408608e-5
PTGFRN,3.4462145394038507e-54,2.243517805388553,-1.9740592523741611,1.691879110974763e-5
PARK7,4.993849570785862e-66,1.4739274507795095,-1.0480437461810084,1.734769731093649e-5
ATL3,9.715706545965776e-62,1.2828080289406465,-1.2828080289406465,1.7516146014010097e-5
NOP16,3.7957576034107736e-58,1.4262818565395712,1.4262818565395712,1.7552162525622467e-5
ARPC1A,2.1229812256729407e-65,1.4400618657032709,-1.004717240166027,1.7552162525622467e-5
WDR36,2.1098472235723377e-60,1.5269506365697865,1.2357228506115945,1.788344663044342e-5
BLMH,3.270796045871084e-64,1.1923991149620363,1.0335285275345285,1.7946441412128804e-5
GATM,3.919430363931841e-55,1.9246517067923996,-1.9246517067923996,1.8091363676842588e-5
AHCYL2,1.9977727743199994e-53,2.089964778688003,-2.089964778688003,1.8202916292336466e-5
ETFB,3.4349347663414683e-62,1.334451230414885,-1.259478649450223,1.8406590115671494e-5
ITPR2,1.2516212630826884e-54,2.127571410686947,-1.8116984537730687,1.8458138435696227e-5
SOD2,2.183508167673271e-56,1.876432362638102,-1.876432362638102,1.8646809956994243e-5
UTP6,2.630812799807472e-55,1.9172487454528842,1.485630767913925,1.8689226507526386e-05
IMPACT,1.8986763773389367e-61,1.297581409513235,-1.1410406760562353,1.911306823076463e-5
SMARCA1,6.760914187751853e-62,1.141856301933796,1.141856301933796,1.967721447321623e-5
MPC2,8.753299000873056e-60,1.895294191699314,-1.4066006468191077,2.0705806953357545e-5
USP7,2.8940117660812097e-64,1.024580375051336,1.024580375051336,2.107893134895734e-5
SMAP1,7.404904882755006e-64,1.1162684314005347,-1.1162684314005347,2.162841362071903e-5
STRBP,2.652482207618632e-60,1.2601761670431735,1.2601761670431735,2.1683746562618247e-5
CSRP1,7.887903460670584e-51,3.277541589654696,-2.6437017290707168,2.2264839722339327e-5
PHF14,5.048112290048464e-61,1.1195401345693199,1.1195401345693199,2.2264839722339327e-5
ENY2,2.80268920785312e-63,1.0827815039071957,1.0827815039071957,2.283297426481466e-5
PHPT1,1.7334519460841608e-62,1.2384078185712148,-1.2384078185712148,2.3153838659414535e-5
DYNC1LI1,7.924312772641696e-62,1.1855071029933058,1.1855071029933058,2.335004797560726e-5
TJP1,1.9056334731195113e-62,1.522479308138422,-1.130697147231512,2.335004797560726e-5
GSS,6.021240356926822e-63,1.1538971813757577,-1.1538971813757577,2.3486310187030333e-5
PRKDC,5.035629831245801e-62,1.23292362595706,1.23292362595706,2.3949075275081972e-5
FGF2,2.0895514928875686e-55,1.8433668497760003,-1.8433668497760003,2.41332007614826e-5
CARS1,5.9381705424239553e-64,1.2603105772335432,-1.0241350179966346,2.460565899593194e-5
PHF5A,8.619229427216302e-61,1.2720333125984382,1.2720333125984382,2.4689388878571428e-5
CIAO1,6.09408297852028e-63,1.0398570249629628,-1.027677825340021,2.5245550379010202e-5
ALDH5A1,1.5984067576532578e-56,2.0694927302418655,-1.7516111083129395,2.640108774807698e-5
RCN2,2.7703367517057514e-58,1.5093903864890024,1.5093903864890024,2.6462626184379788e-5
SEPTIN10,5.255593418960775e-52,2.934785547479013,-2.2200947429137408,2.6515128989793276e-5
HMGN1,1.3976750860542954e-57,1.4835276722392337,1.4835276722392337,2.672172542547099e-5
WASHC4,9.934161974814859e-64,1.330570046422146,-1.0178267640354726,2.682541280359034e-5
HDHD2,3.603168944348307e-60,2.9034270644135205,-1.4284831774900297,2.6854443991303837e-5
POMK,3.91975388922791e-53,1.7267575772490424,1.7267575772490424,2.687470047606478e-5
PRRC2A,4.320026650600022e-62,1.5183473453233383,1.0315045187362486,2.7025119064426934e-5
TMOD1,1.341828428160509e-51,3.15125744068596,-2.2920049487930605,2.7175845488822336e-5
ENDOG,5.251643323931491e-60,1.2717730227889206,1.2717730227889206,2.7261900985265916e-5
CNDP2,7.053585895443017e-60,2.3068425932977092,-1.5021997268518135,2.728570059042524e-5
SRSF5,8.150310517306679e-64,1.0444390418774887,1.0444390418774887,2.733748488682287e-5
GNAQ,2.9853061440749547e-59,2.8034377177250533,-1.488204439117876,2.736189256399855e-5
TK2,5.595756216288898e-62,1.5084582218257623,-1.1017556755956264,2.7432791054381082e-5
UBXN6,5.7074138040544605e-59,1.5545155705535088,-1.4231371468606753,2.7466524133797607e-5
TMOD2,6.728513574327438e-52,2.8438974259596,-2.285561031567717,2.7508770319980226e-5
FHL1,2.944272783215567e-53,3.7136125898800323,-2.257766176707971,2.7626578571941004e-5
ATL2,4.910426264581926e-58,1.382830059982041,1.382830059982041,2.8492493330865644e-5
UTP14A,4.703646341254145e-57,1.4621162749793903,1.4224310229029697,2.8846594549163236e-5
CISD2,2.371410272811544e-59,1.6962606848378954,1.4523387111438772,2.8885634241482564e-5
CCNH,3.7483916400552756e-61,1.571616601548751,1.074371690892967,2.8885634241482564e-5
AGPAT5,3.0140156185760703e-62,1.6633350791009391,-1.1417839410723722,2.9042435270750372e-5
LGALS3,4.967722135423598e-50,2.677149623328546,-2.677149623328546,2.9433266627757166e-5
LAP3,7.044212517239831e-59,1.5603877164839943,-1.5603877164839943,2.9492025643801706e-5
CYB5R1,6.394512847588438e-53,2.1680894005176334,-2.1680894005176334,2.9606541201282968e-5
PIK3R1,8.024470775799479e-62,1.5311080249829274,-1.0763348307504295,3.0154235507754834e-5
ARL6IP6,1.1543150873659332e-63,1.4235483444827821,1.0300236477293794,3.0478397670509415e-5
CAMK2G,1.0778147863770582e-52,3.1849498163466023,-2.1595324097677704,3.068893656846599e-5
GSTT1,8.020645796770032e-51,2.5197456549454422,-2.3468836663661463,3.0718360317945856e-5
CNOT9,5.837580912481399e-63,1.012210336498061,1.012210336498061,3.103029439236582e-5
SAFB2,8.112442795480262e-63,1.3766905297780703,1.060768790284353,3.1467804211660165e-5
TAP2,2.813090028251918e-55,1.7464358544421934,-1.718095694412785,3.190204503539609e-5
RBM12B,2.7701160550205936e-63,1.0411234712121384,1.0411234712121384,3.3350134868814316e-5
NES,5.224346168935892e-51,3.463076439718712,-2.43638868285678,3.383895956154714e-5
PFKM,6.346811700948677e-58,1.8472886136209823,-1.6061131832716953,3.527014196191826e-5
TOLLIP,1.819103946586874e-58,2.0131022171360975,-1.53912181385801,3.615166500688781e-5
GAMT,3.3724760509806777e-56,2.095840837546344,-1.7433469656515186,3.621767482022736e-5
POLR3C,2.948634091517576e-58,1.2279883413539316,1.2279883413539316,3.723345382907654e-5
HSD17B8,1.4043508300735673e-56,2.3192641583884637,-1.6452135601797657,3.742449963185933e-5
PYCR2,7.965414795926149e-61,1.3188579075146372,1.185780891024553,3.753205772514775e-5
ENO1,3.8515306687971035e-60,1.5182106795357377,-1.5182106795357377,3.9030590443987496e-5
SFXN5,5.935949105876653e-56,2.0120761319897795,-1.749564651386116,3.916717506529238e-5
GIT2,1.3636266931056e-62,1.4483780315260013,-1.0111703179315974,3.9537929427696784e-5
DNM3,8.158159332323582e-57,1.7260219990756198,-1.6131968967032826,3.9817845071517695e-5
PDCL3,8.231449738116123e-61,1.3962577062465549,1.131351526763364,4.011202388670975e-5
GSTK1,3.241813067845764e-63,1.4461947170419869,-1.091254818202831,4.0257727754087574e-5
GPSM1,1.2133285907967324e-58,1.606493905920999,1.30509757801266,4.055274524197556e-5
PLEKHO2,1.8206795386670418e-60,1.2960936728777526,-1.1768257272723446,4.055274524197556e-5
JAK1,5.698335123914722e-61,1.0612316887080908,-1.0612316887080908,4.084445826236856e-5
ABR,3.048344776923549e-59,1.3804653134278873,-1.3511952418261615,4.0888795085981576e-5
LGALS1,3.586219203543134e-57,1.7404490813782267,-1.7404490813782267,4.12967552015161e-5
LPCAT1,5.0848084910219206e-59,1.5249500790463912,1.3600575958976293,4.23911891479043e-5
FBXO38,8.485152844415017e-59,1.220733250602425,1.137995493866697,4.2414153090358794e-5
PANK2,2.5865224396048695e-56,1.451721699740709,-1.4257932079195434,4.264054682429991e-5
SIPA1,3.785724091134617e-55,1.6646141357137587,-1.6646141357137587,4.265114264794845e-5
ANTXR1,4.498242609969633e-57,2.596298782438712,-1.4462917290576982,4.2863019147992924e-5
PGAM1,1.6674966433113206e-62,1.3203851432517482,-1.3203851432517482,4.331867391410557e-5
VKORC1L1,8.702467417632959e-64,1.3004085029371488,1.0405406876792824,4.340447335973212e-5
S100A6,1.8181985664125465e-49,3.0940966346266663,-2.94612132247525,4.376500432658793e-5
PPP1R8,6.386896833436013e-62,1.381318649605852,1.0979127762593741,4.4387747056734366e-5
CACNA2D1,2.6051863478065927e-49,4.794159464011766,2.5254612897623723,4.47587129224491e-5
HMGCL,3.3900116103648087e-60,1.9684692345239512,-1.2531482822899989,4.480196043038609e-5
UBE2E3,3.127345745778274e-58,1.3401903425418134,1.1806623207612965,4.5044678056084104e-5
EPDR1,1.3446253968345628e-56,1.636169257492572,-1.636169257492572,4.578139277028871e-5
KDELR2,4.14821386381356e-56,1.4274790078297528,1.4274790078297528,4.585328025290045e-5
WDR43,1.4837711035884975e-60,1.4222637045572206,1.1496847247083757,4.5935169688621505e-5
SLC3A2,2.2458191637308486e-51,2.3515724049457702,-2.3515724049457702,4.598391648994012e-5
PSPC1,4.359283098264179e-60,1.3417746294622432,1.3417746294622432,4.617288610340089e-5
MPHOSPH10,5.092316496049548e-52,2.5656027009227884,1.82571946650161,4.635406223990423e-5
SRSF9,1.1648745528631763e-59,1.3613125439449796,1.3613125439449796,4.651084089290179e-5
CLU,4.498242609969633e-57,1.8183322173736514,-1.716310394117098,4.656105424537047e-5
DIMT1,1.1027239715288556e-53,2.691754212174221,1.5993788836221619,4.684061987183339e-5
HEATR1,8.28912318876586e-58,1.8096704287128986,1.3451732248814956,4.7756744257645295e-5
SRI,2.5455293284954394e-54,3.364520733446046,-2.0236624228995517,4.792112000682103e-5
FAM120C,3.516100535402857e-58,1.4011513025506268,-1.4011513025506268,4.8020551555451306e-5
HLA-B,1.4438650809927814e-56,1.7349940959721728,-1.7349940959721728,4.91157094545214e-5
