Gene,adj.P.Val_ANOVA,Max_Delta_Log2,logFC,adj.P.Val
ABCB10,1.1791950814679067e-56,1.3285721116103488,1.3285721116103488,0.009089039321648371
MIPEP,3.393998908431342e-58,1.265764689498699,1.265764689498699,0.009089039321648371
DNTTIP2,1.0878824954397519e-60,1.592014390752059,1.0318045765066266,0.009089039321648371
CIRBP,3.2979191048575904e-62,2.1312585310739927,-1.1515896875391007,0.009123799649402258
PPP1R9B,1.0634154160428781e-56,1.6151828609349685,-1.3989281695340061,0.009149394056377045
ATP6V1E1,5.080642603103643e-59,1.5146563437848215,-1.4060397833679446,0.009175630363193753
COL11A1,2.0339567008159953e-51,2.218343955475266,2.0394084098325678,0.009200677034305068
DDX27,1.809014091415143e-58,1.6418485709923551,1.238921310849527,0.009200677034305068
STX4,6.298622696712643e-62,1.5316708092169122,-1.0522763428760271,0.009228145730467386
PRDX6,5.8019075467813e-56,1.8721779557458262,-1.8721779557458262,0.009273623961869992
ADPGK,1.1828280369870196e-58,1.2636346684584474,1.2515176099274292,0.009419831493983306
TIA1,1.6869672020026722e-60,1.9017375121001372,1.1386012701695378,0.009453450821090045
PPP2R5E,3.7985024558369804e-62,1.5810532818374234,-1.0391458056052514,0.009453450821090045
CKB,2.2546506983963336e-50,3.1107772659356385,-2.615213914216177,0.009464649404990177
PLCG1,1.412234239062034e-60,1.553856748165252,-1.146008230211983,0.009544324413623722
ETFRF1,9.834235803445587e-59,1.1805578082056343,-1.1805578082056343,0.009616939461530206
PLPP3,1.9789925676391942e-57,1.465795247180349,-1.4515288820598364,0.009647572399490241
GPX4,8.80655003039767e-62,1.1358048966184526,-1.1358048966184526,0.009653993080845703
JAM2,2.0848533103009353e-54,1.789361902020822,-1.789361902020822,0.009675874512804388
VIM,4.343784261412911e-57,2.2634551938411356,-1.774322099087879,0.009690839438192909
PSMD10,7.6132585254571805e-59,1.261448690086599,-1.2556536157206182,0.009758498956534536
MTSS2,1.3821327658917632e-54,2.4135295969306334,-1.6506964382775173,0.009879893210337592
DMWD,2.2806563872543238e-58,1.196570220176934,-1.1939771650573228,0.00995484459625475
SNRNP40,1.429439321087555e-61,1.702531426805244,1.070304860105317,0.00995484459625475
IGLV8-61,6.072170017071257e-60,1.220618279102947,-1.220618279102947,0.00999621587421035
RBMS1,1.5745214096107464e-59,1.351359838825669,1.1276221171371823,0.01001077836062778
SPATS2,1.420096955011309e-59,1.5305951060013356,1.0351460478837993,0.010106819255844562
SRRM1,7.448010968959942e-62,1.8892979832931225,1.0500703892829932,0.010113363874562012
TRIM56,2.9091807529089997e-58,1.2236543700602418,-1.2236543700602418,0.010201034482861505
UBE2L6,9.845907388868227e-60,1.1552591536620547,-1.1552591536620547,0.010305738241912093
PRMT1,6.140163468553168e-62,1.557963755672386,1.0985260913891075,0.01044798386159783
PPP2R5B,2.067440274661165e-59,1.1304239625338255,-1.1304239625338255,0.010584700069066384
PTP4A2,8.20951067464033e-58,1.3005467853033572,-1.3005467853033572,0.010658609833522252
PCDHGC3,6.899428126839464e-55,1.5719054630796485,-1.5719054630796485,0.010800117762955022
PITRM1,1.8636952445280504e-61,1.0196487840682913,1.0196487840682913,0.010800117762955022
REEP5,1.5406821321545722e-58,1.3776645550972084,-1.3776645550972084,0.010843827911109905
PLXNB1,2.1262092473978398e-55,2.0694768505810757,-1.5521911568327091,0.010850396289532023
POLR1C,2.3878965663130347e-61,1.0184391448191725,1.0184391448191725,0.010863957345528337
NCKIPSD,1.8629833136173682e-56,1.3847635419372217,-1.3847635419372217,0.010910931682608403
GNAI3,5.835876041496442e-62,1.1489097231695347,-1.0975091790736826,0.011052899387449362
L3HYPDH,3.305434122627485e-57,1.9252923939147593,-1.4320317317305964,0.011144735951009444
TRIM3,2.6404789157515384e-59,1.2122470735907918,-1.145305758729748,0.011182844375896476
SRR,2.4728820294592476e-51,2.27150414793444,-2.0595338477318386,0.011201975005893134
SPTLC2,4.7486762849455414e-58,2.1132843819561984,1.1994334768942103,0.011244355742927026
THEM6,1.5368836833445684e-60,1.1081706694689863,-1.1081706694689863,0.011244355742927026
GCLC,2.366780503622523e-56,1.4829025360973134,-1.4829025360973134,0.011426462415581378
METAP1,5.977946156046406e-60,1.3244443619601114,1.1164184981778078,0.01157250186441374
DCAKD,9.019496157081845e-58,1.498611747568404,-1.3636906439335839,0.011681317683156925
ZER1,3.1411445400755788e-59,1.0725004311593267,-1.0725004311593267,0.011741068557976233
MAP3K5,3.415440058336002e-58,1.193084366803923,-1.193084366803923,0.011784054328572416
IL1RAP,1.4044082643227638e-58,1.2725374612990201,-1.2725374612990201,0.011841244516053707
C2CD5,3.0438073569652673e-58,1.3954151095523173,-1.2364863149908665,0.011841244516053707
BAG3,6.915121276303709e-50,2.996742326227441,-2.2076858089887317,0.011853131779928286
MAP7D1,1.4217779366514497e-59,1.1182772552693372,-1.1182772552693372,0.011853131779928286
WDR13,2.5691794485580657e-59,1.1527738198453328,-1.1527738198453328,0.012073741168455812
HEXB,3.687329436503396e-55,2.1228393809683013,1.6218015476892695,0.012190373087981399
INTS11,8.303012765887679e-60,1.073158738786372,1.073158738786372,0.012190373087981399
CISD1,1.314106838171012e-55,1.6663714995099568,-1.6663714995099568,0.012223408554948596
PES1,3.1261795327652185e-60,1.3161356149013592,1.07453355691554,0.012229882302931037
WDR6,7.703225101500361e-58,1.147993771462847,-1.147993771462847,0.012359704981118753
RDH10,8.017245821346654e-56,1.9119193866085986,1.4813333986397765,0.012497561155725328
SBDS,9.218309308142688e-63,1.3693033889440898,-1.0148867504351031,0.012497561155725328
SNTB1,3.3148989285153997e-46,2.665453691187558,-2.665453691187558,0.012590979249185123
HEATR5A,2.3045229882407917e-55,1.711417194292956,-1.3879319640362695,0.012628707843908139
P2RX4,4.1137117053586544e-50,1.7532691002988692,1.6950851595771397,0.012660543566762899
SNX18,7.380835708852974e-57,1.3859677153051493,-1.3859677153051493,0.012660543566762899
CCDC9,1.7933812069805418e-56,1.1443516631203927,1.1443516631203927,0.012686476213063527
ATP6V1A,7.499608099582686e-59,1.4827579388207255,-1.3225245234419667,0.012817141225875213
PYCR3,3.4477013238884025e-58,1.8227682005103034,-1.2580491647779013,0.012833017803924734
AK1,1.2195818065033579e-46,4.603914916977423,-2.957436984370741,0.012883389553696518
ADD2,1.093982438627212e-52,1.9410246832578544,-1.8478350052889994,0.012927246172586017
UNC119B,4.7164544312718105e-54,2.3444314485502105,-1.655095034434627,0.012943945111773448
AP5Z1,2.585078089235183e-57,1.1017981783161233,-1.1017981783161233,0.012975969135021382
PLSCR3,7.69325029733964e-58,1.2343553718499685,-1.2343553718499685,0.01300333337967821
CACNA2D1,2.6051863478065927e-49,4.794159464011766,-2.268698174249394,0.013141176581652533
RRM1,2.6020772625394016e-57,1.4209399246283958,1.3268220511380235,0.013147715265659143
MYL6B,1.014847193002315e-57,1.7979103280918274,-1.3086896960768577,0.013147715265659143
PURB,1.429439321087555e-61,1.5981780043916984,-1.0557503516629154,0.01320478384451021
DYNLRB1,4.943087135350994e-54,1.9943767052769168,-1.6655347204060007,0.013242268056780188
ELOVL1,2.9532395130506104e-56,1.507140220466507,1.2824988165186788,0.013346403108742317
BRIX1,1.582159331289576e-57,1.679589391944262,1.3052533829608706,0.013360003495376223
RBBP9,4.556744037299524e-61,1.5327297500967738,-1.0667701529790854,0.013411510919522932
GAP43,4.463129592224328e-42,4.315524133812509,-3.550153205777221,0.013458107169267503
CCN2,3.6313369791072124e-55,1.746648908878214,1.4753072206804987,0.013585197547032595
COMMD5,8.335895736367993e-60,1.0512234154390612,-1.0512234154390612,0.013629790534775463
HBG1,3.2035031709583537e-47,2.8857631916983983,2.8857631916983983,0.013637883070446217
CLIC4,2.73519582159226e-57,1.4789674559232147,-1.4789674559232147,0.013725282853526213
HCCS,1.0252549862735295e-59,1.065264788914451,1.0413197066448099,0.013756881489346727
ENO2,9.36998881705982e-55,2.1074461256353167,-1.7882060096924093,0.013802882116306031
UBA2,2.0521495998246742e-62,1.8992409285042307,1.0028630907503455,0.013998514644919429
IGKV3D-20,1.513969318158301e-55,1.6406326462482959,-1.6406326462482959,0.01413177950769624
HP1BP3,3.932138386760598e-63,1.7227824188266858,-1.0057294144929152,0.014192253582393786
SNAP29,4.9319782523837265e-60,1.0865520657834615,-1.0865520657834615,0.014196102912836222
SSR3,1.996771845167612e-59,1.195194673825192,1.195194673825192,0.014267678917873722
SGTB,2.1235481972888105e-55,1.701440225749085,-1.412902630043753,0.014403931350482
RP2,2.873444085564752e-56,2.086465797548044,-1.4755577378894884,0.014558933336041564
ASTN1,3.5368516533963137e-59,1.1246138345555785,-1.1246138345555785,0.014632199407205062
PPP1R12C,2.027381281403143e-59,1.0179367802287445,-1.0179367802287445,0.014666203918488498
NEK7,1.0952115393689802e-52,1.7854170407573768,-1.7854170407573768,0.014699008115862368
LMOD1,3.074789880700938e-50,1.9844708237817947,-1.9844708237817947,0.014716732049011666
DNPEP,1.2304455474100109e-60,1.091447861799658,-1.091447861799658,0.01479314959977432
MTARC2,1.5259296806279957e-55,1.878366639067469,-1.4679110698369726,0.015035137545447441
NIPSNAP2,1.7353300985744297e-60,1.211065014156425,-1.211065014156425,0.015118019686608584
PRXL2B,5.561958432084863e-56,1.4169075879761799,-1.4169075879761799,0.015194430649292318
YBX1,8.578641065088429e-60,1.717392648139846,1.1506229226753142,0.01525337803140251
REST,3.8805859575115957e-62,1.0176578148644069,-1.0176578148644069,0.01525337803140251
DCXR,1.2377038561307881e-58,1.2711244030966249,-1.2711244030966249,0.015284169247675257
RPS6KA2,1.3331984207094837e-58,1.135601538007883,-1.135601538007883,0.015284169247675257
RECQL,2.3768998963248142e-60,1.199468602058193,1.1015184895091004,0.015284169247675257
PDLIM4,6.570289803164312e-54,1.6340440512577636,-1.6340440512577636,0.015515199418877166
GSTM1,3.2004340862606745e-56,1.5145247736796748,-1.5145247736796748,0.015530695054663238
HSPA2,2.0606557485650487e-48,4.2619783467930255,-2.4899951023427356,0.015582298084707858
PEF1,1.4018181217847268e-58,1.2223244382749954,-1.2223244382749954,0.015582298084707858
LRPPRC,4.445652907350942e-60,1.1447443770295607,1.1447443770295607,0.015582298084707858
FRMD5,1.2051551238298183e-58,1.2609336007386247,-1.2174177528657104,0.015607040540102523
CERS2,4.462012464319489e-59,1.5120562966469961,1.1864409385654504,0.015651679698592963
ASAH1,1.1023811517565701e-58,1.390561113444523,-1.390561113444523,0.015665778529053802
VAMP3,1.7650939096279128e-57,1.8083990367642215,-1.371687914258203,0.015816005117246158
RAB13,5.200255828395619e-61,2.025372861706259,-1.1165475388444719,0.015822015263637506
MRPS15,3.669111085336739e-58,1.099484588778811,1.099484588778811,0.015827518892672764
DPP6,1.3068595444355448e-49,2.17237045332633,-2.17237045332633,0.015944373351918898
CDS2,3.29797304299231e-61,1.0262879260537972,-1.0262879260537972,0.015959109871761915
TPPP3,5.377255507522422e-45,4.38165121429256,-3.1518576614627207,0.016034454170935877
WFS1,2.127608215412152e-49,3.35504213092484,-2.122860667133704,0.016034454170935877
PMPCB,4.7076276344821915e-58,1.2497886973818524,1.2497886973818524,0.016034454170935877
JPT2,4.8409982597847285e-59,2.097040771878845,1.1409994140896558,0.016034454170935877
SKP1,4.0965191642426275e-53,1.81739143309267,-1.81739143309267,0.01613181664732128
ABHD6,3.2568891274468845e-60,1.010941864889542,-1.010941864889542,0.01613181664732128
DYNLT3,1.5141217661702074e-59,1.3865953199992802,-1.177144428635092,0.016231356613775966
PLPP4,4.519985128537568e-55,1.4300509145245428,-1.4300509145245428,0.016280117414256254
RRP12,2.916770069717241e-56,1.3230428589241896,1.3230428589241896,0.016389062518615053
ANP32A,9.246725346668945e-62,1.886809715945681,1.0392155004469252,0.016389510590059712
IGFBPL1,2.0624621837671138e-54,3.4329070891832245,1.4201953354163201,0.016441992202274443
KIF22,1.9398698624232207e-50,3.257992874228865,1.5247832760144284,0.01644415711974594
CYP2U1,1.718472873789385e-59,1.0537818799762135,-1.0537818799762135,0.016551366023564038
MOB3A,2.7696977291136833e-56,1.3668987447481804,-1.3668987447481804,0.01655608810613648
SH3BP2,5.288080643013333e-56,1.2424429608197407,-1.2424429608197407,0.01665507614270959
CCNY,1.4700432131664955e-55,1.4291571398167875,-1.4291571398167875,0.01682770578910305
ATP6V1B2,2.6232424959617655e-57,1.5789713832685877,-1.3732024910719254,0.017012291665236528
MID1,6.959473042827571e-59,1.1983805322526102,1.0894490790545923,0.017079660561477757
ARFGEF3,1.5871945744518942e-54,1.3647909068678175,-1.3647909068678175,0.017180453713193242
STX7,6.6548430463050845e-62,1.049169084945568,-1.049169084945568,0.017180453713193242
PRR3,5.9744525158957295e-56,2.094752600882064,1.1823204811182855,0.01718800133861781
ESD,1.1045347984502526e-60,1.1920661631470928,-1.1920661631470928,0.017229232361601298
ACSBG1,1.028396690391583e-54,1.5506095291248378,-1.5506095291248378,0.01738144398442053
GLB1,1.793835802254128e-51,2.018627374374063,1.9552758481180952,0.017382105835587698
TSNAX,8.027793509801353e-62,1.1680544997566358,-1.021784083719382,0.01774586516310073
TRIM2,2.6622422333030146e-57,1.4400998994822842,-1.3347531055467279,0.017760972440631406
SLC4A4,2.964596494170759e-48,3.5030796469439096,-2.4285414400331966,0.017829943664667745
KIFC1,1.0702163129550961e-49,2.9659555856659594,1.442092535526573,0.017892701983948028
KDSR,2.0763168394135094e-61,1.0126363188648675,-1.0126363188648675,0.017892701983948028
HEBP2,3.565906702625753e-55,1.518605012329374,-1.518605012329374,0.01796725033554987
TNS3,3.817344764859531e-50,2.1825421118807427,-2.062606468412074,0.018029144366609812
PRPF18,6.832902071926304e-51,2.9387047423458412,1.3571553868894721,0.018149077742017718
TMEM260,3.8132485490928546e-57,1.099359096199656,1.099359096199656,0.018163652539553786
VPS13D,8.637036967380885e-58,1.2374895606415457,-1.0678342564429464,0.018249426838810572
PNPLA8,2.6395951479626146e-60,1.0024572421297826,-1.0024572421297826,0.018307897557875933
NPEPL1,2.0790537754364373e-57,1.3904897738784356,-1.2683651445290174,0.018577935492190986
CPEB4,1.1542730139116209e-57,1.0674004594812487,-1.0674004594812487,0.018653099154342826
LTA4H,2.6178730046598644e-62,1.0097578412428518,-1.0097578412428518,0.018718192119190447
ATP6V1D,1.0234352975378783e-57,1.314717632982365,-1.2944643220205592,0.01886083741097955
MBOAT2,1.0113389527208992e-56,1.2668584520993385,-1.2668584520993385,0.01897704067019202
MAP7,9.320253196066634e-57,1.5604160552512454,-1.171405577232978,0.01897704067019202
IER3IP1,1.931283169404023e-53,1.5095748259295796,1.5095748259295796,0.019096546713191324
GPR17,2.4933952744512696e-55,1.3305144152404473,-1.3305144152404473,0.019096546713191324
PLOD2,1.2392331637923069e-51,1.6995396017962534,1.6995396017962534,0.01927638379231458
CAPN2,1.216266428780239e-59,1.9619417522184577,-1.2131483051510585,0.019383649076773174
NSF,8.736996500237563e-57,1.8834082066596132,-1.4180432290645655,0.019396085042963706
SSPN,1.9707275595855942e-56,1.306451039828307,-1.2038334600294895,0.019444463203423926
FIBP,2.330617147264354e-58,1.3589363225078372,-1.1675464099593924,0.0195010369587181
SASH1,1.819032234835081e-59,1.022582597135976,-1.022582597135976,0.0195010369587181
TUBA4A,9.439624066056186e-46,2.8678630525962667,-2.8678630525962667,0.019685872424998942
ADSS2,6.249156211068346e-60,1.5295455630667973,1.094433001465216,0.019685872424998942
PHLDA3,8.643997214777081e-55,1.4068072652502543,-1.4068072652502543,0.01976815602258872
CRACD,6.616490248374262e-57,2.9517496671427423,-1.1774295512469486,0.01976815602258872
CHLSN,2.125158854642847e-60,2.342251376157339,1.018714345966842,0.0197866885458985
NADK2,2.173142803506675e-56,2.4985888492316235,-1.3898004791079082,0.019930183021164016
SNAP23,6.255034142626596e-56,1.2792596063895232,-1.2792596063895232,0.01998772168213188
CHL1,1.3155523469195694e-49,2.107506329672603,-2.107506329672603,0.01999422205273788
GNA12,9.578109106945856e-58,1.2143713703466723,-1.2143713703466723,0.020087136498217893
PRTFDC1,4.257464995031603e-54,1.6012409542021295,-1.6012409542021295,0.020113873919233152
CMAS,4.171421314478214e-59,1.1487446550930542,-1.1399752816186393,0.02011718620207135
NUDCD1,5.557617409014472e-58,1.1658178407769029,1.1658178407769029,0.020215915346074063
PPP1R2,7.815337210542594e-60,1.020246865091675,-1.020246865091675,0.02022181210812681
CLIP2,3.5616637269922137e-56,1.3460167332625623,-1.3460167332625623,0.020383050861742365
ANKMY2,2.215792236518055e-59,1.006117057081287,-1.006117057081287,0.020383050861742365
DCTN2,5.0111332088127665e-57,1.528370569074692,-1.3277607604467185,0.02043633085761647
PDIA4,1.355965996007405e-57,1.3373003727022947,1.3373003727022947,0.020458275500781737
BOP1,5.45244356994646e-60,1.814137924193897,1.020948351694937,0.02045847682107226
CD151,2.7280316151938853e-60,1.7394064464247236,-1.0861849633007772,0.0204626998329348
GRIK2,3.0034561925000604e-59,1.012411297864162,-1.012411297864162,0.020667544177592947
CMTM5,2.038092941022242e-58,1.0839260056348898,-1.0839260056348898,0.020871432058593337
SMG9,8.941714875039682e-55,1.3691606420480014,-1.3691606420480014,0.020888601985634882
DUSP14,1.3503384696587587e-55,1.3658498390505969,-1.3658498390505969,0.02098717003006798
NAXE,6.23628781313247e-59,1.2191945199344296,-1.2191945199344296,0.021020005184646657
HSPB8,2.902421054424363e-51,1.9089255431487828,-1.9089255431487828,0.02104307925503275
FRMD8,6.352654877269059e-57,1.2205700424153427,-1.2205700424153427,0.02104307925503275
GGA1,1.844961386088611e-60,1.003271351071362,-1.003271351071362,0.021138598611439238
SLC7A5,1.2245420433976306e-47,2.2478171157551614,-2.2478171157551614,0.021189437417998513
NUDT2,6.384637304560258e-59,1.2324062907657556,-1.1470718982533619,0.021189437417998513
WDR7,1.351258867746678e-54,1.4384929370891442,-1.4384929370891442,0.021193007785211354
CKAP4,8.522749308699166e-60,1.1256226507706906,1.1256226507706906,0.02125142329547558
PLCD3,2.07665355303852e-49,2.0570133574797147,-2.0570133574797147,0.0212945933152912
AP2B1,2.8226640203282502e-61,1.0623047202543106,-1.0623047202543106,0.02140618947148379
DST,4.3677680547768974e-60,1.0011066899953107,-1.0011066899953107,0.02140618947148379
NT5C,1.5856034656848867e-55,1.4597360976281273,-1.4233168277286836,0.021424029409262618
S100A1,1.0679545369403142e-56,1.3134622901874629,-1.3134622901874629,0.021642861209944023
GCDH,2.337916928547887e-57,1.2968733331564266,-1.2968733331564266,0.021758892099719294
ZNF622,2.8544728379795683e-56,1.4552469445456104,1.1530091691808124,0.021784111080508282
RAC3,1.697841248922776e-54,2.4177629280525217,-1.5418686366775454,0.02191069807380005
CPVL,6.191377285607101e-49,2.49614312105626,-2.186266613598761,0.02191501099049149
GATD1,7.965414795926149e-61,1.0295695543547687,-1.0295695543547687,0.02191501099049149
RPS4Y1,6.25487969614355e-58,1.5855837357036897,1.216875093503102,0.021984689069809524
AP2S1,5.552733169257446e-60,1.1117839193174248,-1.1117839193174248,0.022018079596349948
PI4KA,3.3070969468416544e-56,1.2656091201833917,-1.2656091201833917,0.022181793569901895
ASAP3,4.704467358906593e-55,1.3258475024143337,-1.3258475024143337,0.022295944241248446
GRWD1,1.0723580965475223e-58,1.1284018753231777,1.1284018753231777,0.022355056325253714
OTUD6B,3.086749103366528e-60,1.0405350792891035,-1.0405350792891035,0.0223552158175476
RAP2A,4.4220444164129915e-56,1.5005571493183538,-1.3371571374926603,0.02237297330305308
VPS13A,9.378759395739859e-59,1.2683745258450152,-1.0436476830627974,0.02237297330305308
RBPJ,6.360465833486404e-52,2.661651967448428,1.5334458492924838,0.022434017318897596
MKI67,2.190155219136107e-55,2.0327898997250635,1.144817733588745,0.02250911681108318
NCALD,2.0853221618407993e-53,1.6916012462066057,-1.6916012462066057,0.02255537633751173
SRSF9,1.1648745528631763e-59,1.3613125439449796,1.1223505623150984,0.0225984139184262
H1-0,6.290178014979658e-58,1.3469917304944197,-1.3469917304944197,0.022603987066953404
MAGT1,3.580091378828423e-60,1.6512342164850082,1.0198397647715787,0.022728750077704023
BCR,3.8137901688139356e-59,1.0131913921947273,-1.0131913921947273,0.022798216686035096
DCAF11,2.576642088754568e-50,2.832313722813181,1.3341374248850286,0.022884872873846798
SFXN3,2.9058719312288046e-55,1.480544078894848,-1.480544078894848,0.02291576813488165
KATNB1,4.428745158181946e-56,1.3726442128133165,-1.1997920586410729,0.022923418064768022
SYP,1.3003880151774345e-44,2.7829038683956355,-2.7829038683956355,0.023009592316525832
ARVCF,4.427736333988445e-53,2.7560529357597368,-1.5687613951495187,0.02306240554002608
TYMP,3.1865550654996746e-52,2.790643388058033,1.716014834930462,0.023150279558680223
DIP2B,8.907363914710379e-59,1.083693651619054,-1.083693651619054,0.02336311754517768
PXDC1,5.285805479149512e-54,1.3787949751996678,-1.3787949751996678,0.023471204408783027
HMGN4,1.035192459827972e-59,1.3474664970051577,-1.0669165290486156,0.023698361245538643
PRKAB2,5.767699351481528e-57,1.0422053457169582,-1.0422053457169582,0.023707908135437137
GCSH,3.1877212576264986e-54,1.9625386959835502,-1.6615232382005232,0.02373940319097311
RAB31,1.5110652240031153e-54,2.5112998301730762,-1.5287918567032825,0.02406513790889826
SPRED1,4.109135253547057e-54,1.23654063093759,-1.23654063093759,0.02411177488970136
HADH,2.084492225952267e-60,1.1675249497474987,-1.1085042710754038,0.02421934408322007
CYP1B1,9.453112697158995e-53,1.645296169720094,-1.645296169720094,0.02425055957768949
TANC1,3.5592112717738985e-57,1.092094425794368,-1.092094425794368,0.02433113728991281
TUBAL3,6.653483120129459e-60,1.4228506359149264,-1.1537428309928082,0.024372849454520347
GRIA4,6.3721546937277e-57,1.2004446207720463,-1.2004446207720463,0.02440424594860759
SSR1,1.1412651292699313e-60,1.0744342096797723,1.0744342096797723,0.025013011632398087
PXN,1.306156652687784e-59,1.0068341300248917,-1.0068341300248917,0.025022983859721033
ABCC3,5.1511131221999855e-55,1.2145025621587848,-1.2145025621587848,0.025203673015542813
TSPAN7,1.708362500337047e-50,2.1058401153562833,-1.7580637003269146,0.02523316411285777
STEAP3,2.771186522018527e-56,1.3037051385601366,-1.272600280447108,0.025314206787168475
PDCD6,3.1873990028072364e-55,1.7446578895932987,-1.5062628394397741,0.02531618284964797
PLCXD3,1.584106216485481e-56,1.4148141624325064,-1.3109550599924482,0.02531618284964797
JMJD7,8.79277750707947e-55,1.5269711779571473,-1.2896142629122167,0.02545327242045111
DMAC2L,2.282874215234066e-57,1.4261230664244735,-1.2002268465347399,0.02545327242045111
SELENBP1,2.623037309565136e-49,3.3062311353500817,-2.189960605824684,0.025570562402475818
P2RX7,2.3701025427338337e-55,1.383385746481121,-1.383385746481121,0.025617128641012912
PTRH2,1.0173504321966407e-58,1.15115106744231,1.1062380267593426,0.025617128641012912
NUDT16,1.0694170923330057e-53,2.23316859267835,-1.528983059809601,0.025620723443737246
TUBA4B,8.838108782282727e-65,1.0384031660949091,-1.0029189359594817,0.025620723443737246
AKR1C3,5.227170584579037e-51,2.0039823227148013,-1.902266710575347,0.02628363554529051
HDAC1,1.5050714088378174e-58,1.1047785110841701,1.1047785110841701,0.026480828824559547
NIPSNAP3A,4.470245018438507e-54,1.5397802215554997,-1.5397802215554997,0.026507364604905114
CDC42EP1,3.290184899616229e-54,1.4935103176814728,-1.4935103176814728,0.02656018498497462
SNRPD2,7.884962493701245e-62,1.645834157626048,1.0060233424689748,0.02662379916337274
LIN7A,7.00822551031269e-54,1.863770500549716,-1.5506358738687673,0.026651688505705203
OGFOD2,1.5934122321459518e-57,1.0260278268966871,-1.0260278268966871,0.026748242317994584
LRIG1,3.010747568829122e-57,1.1050618331618267,-1.1050618331618267,0.026787473298802145
GYG1,2.79616601626937e-55,2.4622283778696996,-1.4676310925403477,0.02682913372311113
PODXL,1.1442099796328926e-51,1.6851635114534922,-1.6851635114534922,0.026911901159676555
ATP6V1H,1.6580932283524353e-56,1.7450573571685872,-1.3068716744497912,0.027147222921541495
UTP15,5.148658316979439e-57,1.4952825543796031,1.094578472867088,0.027307207025753434
ZCCHC24,3.09215267779358e-53,1.379079809129287,-1.379079809129287,0.027530070972088767
UBE2V2,3.9344325972589897e-57,1.2565502055320437,-1.229500529966046,0.027530070972088767
SH3KBP1,4.498136991114126e-58,1.1871577455511826,-1.0858925999467672,0.027530070972088767
PIP4K2C,8.466202741242e-59,1.109348758573212,-1.0818452681756021,0.0276962723652225
PSMB9,6.6921310613597845e-59,2.2118866296911364,-1.1381408722899522,0.027762844620977126
PSMB8,7.439281902732774e-55,1.5918775710442112,-1.3658732955173605,0.02804657979071644
HEPACAM,4.06555059784721e-47,4.452773157642451,-2.411618640018041,0.028155475231306647
MGLL,8.782900210710417e-53,1.6623664135526717,-1.5815214759779899,0.0282666736552677
MTM1,2.920024660894503e-57,1.7129754574461238,-1.1457747425462337,0.0282666736552677
FAM120C,3.516100535402857e-58,1.4011513025506268,-1.1120863618226657,0.0282666736552677
TIAM1,4.1802659720327987e-57,1.025284070115866,-1.025284070115866,0.0282666736552677
TMEM97,8.631322575454272e-60,2.013151141630779,1.0202336657043247,0.028507779259702985
PIK3C3,1.6068218331789787e-58,1.0112866373886717,-1.0112866373886717,0.028676000746402315
MTMR2,3.770908837454085e-59,1.0790915957774132,-1.0790915957774132,0.028695851825049027
ZCCHC17,1.422301234779067e-50,3.194369151561588,1.378301985738375,0.02871616432491794
IGHV3-38,3.1994309126807582e-55,1.3430538585969067,-1.3430538585969067,0.02871616432491794
TRIO,7.028048702014386e-54,2.4202639802823853,-1.4080093735221446,0.02917792300378988
FUBP1,1.4378058277864925e-60,1.9714286835867298,1.0164880986165308,0.02922614295909452
HDHD3,4.598366278329368e-58,1.0291090069915114,-1.0291090069915114,0.029380795651917885
TUBB4A,3.578842436556335e-55,1.6013469740157333,-1.6013469740157333,0.029469605132963574
PLOD3,1.221625958893225e-56,1.9457274637414237,1.2259140606823316,0.029469605132963574
PAFAH1B2,8.687721234175898e-60,1.211370500263346,-1.116675382576549,0.02957366982722093
PMPCA,1.8291479094262665e-58,1.0763371073383325,1.0763371073383325,0.02957366982722093
ABHD12,4.320715261617042e-59,1.0410153162025928,-1.0410153162025928,0.02966803217013962
CORO2B,9.181541301671259e-51,1.8450584433397914,-1.8450584433397914,0.02970063328775286
TCEAL3,2.0044895794795967e-52,2.187278913653035,-1.578558839447048,0.02970063328775286
TNFAIP8,8.205943997794289e-56,1.3024272080494264,1.2543514836703018,0.02970063328775286
AGFG2,1.8978748251914305e-55,1.217269552949606,-1.217269552949606,0.02970063328775286
ACY1,5.095158682395268e-57,1.1795103766403976,-1.1795103766403976,0.02970063328775286
CHDH,1.1768519567793432e-53,1.776506254063218,-1.4633771162764226,0.029717622781764326
ANXA3,7.108757873799846e-54,1.784990244532839,1.451052176495093,0.029958432189265645
LYNX1,5.5329548603176485e-55,1.2716942793837127,-1.2716942793837127,0.03007245586802976
TKT,3.647596866540543e-60,1.1346769333039717,-1.1346769333039717,0.03007245586802976
AGAP3,1.3771961202081883e-54,2.8822227536754603,-1.3090131822679503,0.030332570664316705
ISOC1,3.286194304148934e-59,1.4434946481672881,-1.1010469833183159,0.03045169556794845
GIT1,1.5808097028460813e-58,1.077768207846642,-1.077768207846642,0.03045169556794845
ROBO1,1.3981997310030041e-53,1.377272440212284,-1.377272440212284,0.03046889104649189
P2RY12,5.13633434584639e-56,1.2106589332506275,-1.2106589332506275,0.03046889104649189
PRXL2A,4.0047446670882277e-57,1.3061343981740983,-1.3061343981740983,0.030613302433689597
SLC16A7,1.8619608822526575e-54,1.2105155025344736,-1.2105155025344736,0.030637196712677863
FBL,1.2576074027818278e-59,1.4933460744973956,1.064721179625323,0.030637196712677863
