Gene,adj.P.Val_ANOVA,Max_Delta_Log2,logFC,adj.P.Val
PRR36,9.327559397722325e-56,1.4939783087022107,-1.369073424237957,0.00485773210598422
SMC3,7.368269244286988e-60,2.0123968930248424,-1.1074570992012767,0.00489855653413937
PANK2,2.5865224396053844e-56,1.4517216997407054,1.2335289643033889,0.004903395994903012
FABP5,4.825351386143602e-52,3.084623853856801,-2.043859642325888,0.004909801571206157
OCLN,1.701835049498635e-58,1.0154367247237275,1.0154367247237275,0.00496512363665108
PES1,3.126179532765219e-60,1.3161356149013521,-1.0259931781718414,0.004965361785847728
MRTO4,2.7758893923319723e-61,1.0706754891346115,-1.004222179679207,0.004989281230915456
IFT70A,1.6298662394376058e-56,1.3672429095881498,1.1795513077209137,0.005030439649596576
CIAPIN1,2.3928995098187174e-60,1.5245942248319473,-1.0606994517841457,0.005160993787638956
BAIAP3,4.9266136401274407e-57,1.3872576243722854,1.1852625711418874,0.005161925491984274
NPM1,4.0337027130356076e-61,2.002107690243207,-1.1535546192977435,0.005169240700809913
FHL1,2.944272783215944e-53,3.7136125898800287,1.8839912253813722,0.005198332179469518
NOL10,5.015112165187805e-47,3.8797671128094464,-1.8669832723222122,0.005198332179469518
NIPSNAP1,8.080184897807757e-59,1.3224297031959757,-1.2705612488104627,0.005235928688355631
UBXN6,5.707413804054949e-59,1.5545155705535123,1.184718316819211,0.005276961952827515
SUOX,5.1779560622727344e-59,1.144526512538377,1.0777537559939319,0.005310201020156619
FAM120C,3.5161005354029576e-58,1.4011513025506375,1.2093313131948058,0.005368157395273944
TOP1,2.2972680648383515e-57,2.054667744801055,-1.305008442744743,0.005395926056268996
PSPH,5.984748160609259e-56,1.4699854144688231,1.4699854144688231,0.005399134700709657
ERC1,1.1380797840552484e-59,1.123270453769166,-1.0337263334093265,0.005446534887782587
NTRK2,2.255615259307926e-46,2.6096288914495673,2.6096288914495673,0.005508647483527123
GAP43,4.4631295922246456e-42,4.315524133812513,-3.390044563715499,0.005604653990708394
SRC,1.665157514167117e-55,1.4710150490166818,-1.4503045555690477,0.005632318124394578
PGM5,4.5944893013596724e-49,2.0768955939189766,2.0768955939189766,0.005825730671625757
LBR,2.7647947124074392e-58,1.227186737542688,-1.227186737542688,0.005829425303440922
PKM,2.3480173637516837e-63,1.3918398302788546,1.0598324435561324,0.005829425303440922
AP3B2,2.7520146461726083e-55,1.4023096218155295,-1.4023096218155295,0.00585366615168546
UBQLN4,1.3731161331701608e-55,1.808011672299667,-1.2774185221676007,0.005895311750189659
BAD,2.8858417934907723e-58,1.2850393964606717,1.0983664562046158,0.0059114795616040695
SEPTIN5,2.0144446861028866e-50,2.022877078751222,-2.022877078751222,0.005928584211547811
MPZL1,1.442740421041137e-57,1.1055844765166398,1.1055844765166398,0.005939299098774846
CXADR,1.7674191407721626e-51,1.8660761603453864,-1.8660761603453864,0.005958336140430423
SNX30,4.322080490483102e-56,1.239504036759275,-1.2023302825217108,0.006109922704786782
MYH9,8.154197634615822e-59,1.6170518313842166,-1.2465330027464105,0.0061508776075890935
F11R,9.358964314386302e-56,1.9966314156396479,1.3851823735961801,0.006239105346672251
ELAC2,2.843598351629567e-59,1.125483345309945,-1.0430388045712675,0.006247415486504908
OPA3,6.971004503538796e-60,1.082094092097222,1.082094092097222,0.0062776152721359
S100A13,1.593635630520464e-51,3.4239690152928013,2.0326129273456033,0.006332440795999859
GGT5,2.1631315155168763e-48,2.6758365246242946,-2.281074031247229,0.006380204669404952
TBPL1,2.126771492150819e-57,1.5034013096736274,-1.1330974851236952,0.006415460220014984
NRCAM,7.933989390046463e-48,4.252145650976395,2.434615107595011,0.006432114514801254
DDAH2,3.3896978410440253e-59,2.760811545756397,-1.2308458735342036,0.006432114514801254
P3H4,4.982548534163932e-56,3.6479104281489114,-1.2262210643617237,0.006493410089549146
NOP16,3.7957576034108826e-58,1.4262818565395712,-1.1248196272828572,0.006505900262879247
RBKS,2.079529496231036e-53,2.2054556110178716,1.5519470223466634,0.0065223605136777016
UPF3B,8.453210724700987e-58,1.8222443500117045,-1.0065215990546115,0.0065223605136777016
FBXO44,1.0673572645039977e-57,1.783366797487794,1.240164817446459,0.006524818289393777
DLG3,4.0752276602403505e-54,1.5024793947498551,-1.491405918691207,0.006530674326517594
ANK2,7.199445697898359e-51,3.511287155353987,1.9613126771232743,0.0066313554156936325
HDHD2,3.6031689443485124e-60,2.903427064413524,1.154392002200904,0.00663753956688801
FSD1L,3.65697257052641e-56,1.7934386268089781,1.3323966023151605,0.006652260153840769
PFKP,3.684195647578604e-51,2.564805363828839,1.9841368855039185,0.006726619896079395
DPYSL2,1.6508040662305527e-56,3.947590208825531,1.6125364010330934,0.00686001074846804
ATP2A3,1.3868260333802727e-53,1.4108325891967972,-1.4108325891967972,0.006891322106468121
CLDN5,1.5577048457899404e-57,1.6021199556931975,1.1682097044792137,0.006975556287300585
CPSF6,8.4543369747552e-61,1.9265911453763316,-1.0289219371268885,0.006991566416145533
ANXA4,2.279740300611656e-54,2.0152030911588525,1.629820949494814,0.007041432093132022
EXOSC1,4.284419855380552e-58,1.1082245758097535,-1.1082245758097535,0.007055039723090515
CBX5,4.988066990445897e-60,1.8261380553710644,-1.0768150913070507,0.007076676773164521
DMAC2L,2.2828742152341967e-57,1.426123066424477,1.2357977455191893,0.007134278803141523
CD151,2.7280316151941186e-60,1.7394064464247236,1.0744792906719738,0.007164187433188866
MTSS2,1.382132765891744e-54,2.41352959693063,1.4588481098328039,0.007377614199710307
LAMB1,2.0909484699360339e-50,1.9519494316518369,-1.9519494316518369,0.007399734509061223
AGAP3,1.377196120208306e-54,2.882222753675471,-1.385997016358889,0.0074738645860007264
GFRA2,2.786161537467358e-54,1.429401077903485,1.3928126293767882,0.007483617991060543
NRBP2,1.7623288556023954e-57,2.012631910836596,1.1987410532657385,0.007537636151147422
RUFY3,1.458219285141589e-53,2.94177628650419,-1.6391324447771822,0.007582952957338493
SNX18,7.380835708852976e-57,1.3859677153051457,1.2619849936030256,0.007613544907718207
MFAP2,3.8159933848093197e-59,1.147695996665103,-1.147695996665103,0.007719776889859856
POLR1B,2.4490640061630224e-50,2.570974585670548,-1.5201076134160907,0.007792137758953176
SLC16A1,2.0232429019174822e-56,1.4569295307831034,1.3608528135787026,0.00783348043847945
TRAPPC12,3.9268983647153494e-58,1.1525737662440392,-1.0607743064647295,0.007834919871297336
RECQL,2.3768998963248824e-60,1.1994686020581966,-1.02726297988335,0.0078712703664348
LIMCH1,5.865669470636013e-53,1.8428983974137942,1.5472598662559776,0.00789505194854665
CYB5R1,6.39451284758853e-53,2.16808940051763,1.7259564720293525,0.007900127073419697
SLC25A15,2.5002653533261436e-55,1.996671626375484,-1.1512054535858454,0.008058026582651276
FAM169A,7.605346572587127e-58,1.2529991178584687,1.1199617265043074,0.008111893861449029
PMS2,1.002104350516434e-52,2.0652125988641803,-1.2653058163438544,0.008153187067385548
RPP30,1.0021237396612427e-56,1.4430037398757705,-1.1188661231704415,0.008160514721114398
PLIN3,3.982858543518086e-58,1.7494748701861766,1.2443236229472063,0.008239153801785078
MYO1E,5.34447996830419e-59,1.0361374457210424,1.0361374457210424,0.00829113570596811
BCCIP,1.0201373991096544e-56,2.584091488072694,-1.1909762672746282,0.008302919861049958
CADM1,2.715568666666013e-55,1.539793898419859,1.4624748517218435,0.008326505104402398
PALM2AKAP2,2.0015980619961106e-57,1.1249185754469408,1.1249185754469408,0.008327839551914278
RCC1,1.493838322934781e-59,1.91761153422582,-1.0767063497600553,0.008351208248377566
PLGRKT,1.599655643923196e-59,1.1148835233246288,1.1148835233246288,0.008386435510193451
PCOLCE,3.591192085086929e-51,1.730080931770818,-1.730080931770818,0.008443745661036459
CORO7,5.181816578990667e-59,1.3794764837518763,-1.102165568493401,0.008469734096975465
S100A16,8.671992664627285e-52,3.3377400561738604,1.7617934205676207,0.00855353783263474
SEPTIN6,9.560155849528018e-57,1.3825268766152234,-1.3162916107311453,0.00857244274397299
PLPPR4,4.015962424236449e-53,1.3114678597256564,-1.3096882810795698,0.008588742466171617
ARPC1B,3.7471584940566066e-58,2.4289193627990393,-1.18160483000376,0.008613775254677557
GPM6B,2.5762701195939123e-50,3.3168284728635378,2.0553878975192745,0.008742791873485386
ZBTB21,1.922920161106589e-52,1.62130451651357,-1.1897476683962136,0.008759241443065127
RCN2,2.770336751705988e-58,1.5093903864889988,-1.1750130966899448,0.008830626211255216
SLC35F6,6.887573224258731e-56,1.6242641292479654,1.3032114368060377,0.008835848905489335
PTMS,2.084673389764182e-57,2.3208084202452532,-1.3073845977935754,0.00888392002474565
CRMP1,5.1472207703486465e-52,4.426744318458084,-1.8713397386142852,0.008948356620964987
PRDX5,2.2463613889771147e-56,1.9665528831027963,1.5231969299932224,0.00913903779490236
NOP2,2.835201201102422e-56,1.7098547684019465,-1.2306823129307425,0.00913903779490236
LMAN1,4.814548746496508e-60,1.5753027017776198,-1.0544293386542591,0.00913903779490236
RRAGD,1.1921393099759152e-55,1.3841617854584136,1.1928903602727416,0.009182166248567708
SRI,2.5455293284956933e-54,3.3645207334460494,1.6315833869193241,0.009217708324264337
TAGLN,1.0093503076439921e-44,2.880394013964885,-2.880394013964885,0.009342720477162439
ARHGDIB,2.3103560354874887e-55,1.673106968595949,-1.4444600581294118,0.009342720477162439
CDK7,3.111717283882674e-54,1.9299460844242304,-1.2740566743150836,0.00936998428710114
NOP10,6.407200802509454e-58,1.2477343666966298,-1.1369718319137156,0.00936998428710114
STX6,1.1468973588536434e-52,1.370240692620289,-1.370240692620289,0.009392859015444831
CTSH,4.374803375704905e-55,1.432912233044334,1.3621289912329573,0.009394719366999834
AK3,1.2203066621467873e-60,1.2529870961495213,1.0363254823296977,0.009394719366999834
PGM1,1.6397028819688513e-57,2.030641998693717,1.3250223122093807,0.00940257821513594
FBL,1.257607402781828e-59,1.493346074497392,-1.095139525565024,0.00946552794745872
PTGFRN,3.4462145394037533e-54,2.243517805388553,1.4783969514330302,0.009505617666277558
ZNF837,1.1859036118469446e-55,1.439301526369757,-1.3590082842007831,0.009532486813113718
TGM2,2.0335877666449319e-50,1.8906981377767025,-1.8906981377767025,0.009607661587571474
ENG,1.2610446259275967e-52,1.4923322426081285,-1.4923322426081285,0.009733066701007605
MYO1C,1.3392694048023385e-56,1.641146875871712,-1.2640147361153247,0.009737511903985984
LAMC3,1.5576856189066713e-49,1.9310958462731271,-1.9310958462731271,0.00982445783907398
PTPRG,9.223024992711703e-56,1.6590936081933627,1.3034841748103254,0.009897143935185548
DCN,7.899195913717865e-45,2.784281973559093,-2.784281973559093,0.010012045880163458
CA3,1.259865505104669e-40,4.503654587655522,3.593696586423217,0.010072269642192029
FAM107B,2.8498982675776356e-57,1.8298955471672862,-1.1285373544451431,0.010072269642192029
KIAA1671,9.237359845128678e-58,1.202781513308235,1.009528815348613,0.010206383333854098
TUBB2B,5.985109407451194e-51,3.2721727434319874,-2.0198502169021673,0.010248277326432936
ANXA6,1.731679949122889e-61,1.5564814632379367,1.056202981398613,0.010397237305816749
ALDH5A1,1.5984067576533035e-56,2.069492730241876,1.3316620158534995,0.010458314062563647
BSG,1.5788363700255125e-58,1.1983965286546407,1.1983965286546407,0.010860788628139896
PLEKHA7,3.8317816739173425e-55,1.8194469180215194,1.2665460363355265,0.011120652295506872
POGLUT2,4.795795982553216e-56,1.5661189517936371,-1.027008882168861,0.011123577328123736
NUP62,1.5018403672122158e-58,1.579004486698505,-1.0269636495841148,0.011200601478327894
TCEAL5,1.5524714400664978e-57,1.0983358729148343,-1.088083694811342,0.011258210653428592
SCRIB,4.80274669981396e-56,1.4987943420309513,1.248986014341618,0.011345531336008447
BCAM,4.1999913499745715e-51,1.7482643533913347,1.7482643533913347,0.011390834766632925
ANXA11,3.356424703686886e-58,1.928496871157794,1.172031092885554,0.01141742923074493
KYAT3,5.482708876416025e-57,1.2334111299262247,1.2334111299262247,0.011448477086344588
POLDIP3,2.8604108207601357e-58,2.292241392353368,-1.0793130264438417,0.011489331961532913
AASS,6.5960610008166085e-59,1.4164631062068302,1.0531688481212456,0.011554948108629101
SYNE1,5.762977223664496e-56,1.5305794975438474,1.2158240827210527,0.01160449176590004
NTHL1,1.5239253768338464e-56,1.1393740235777017,-1.1393740235777017,0.011708900342284407
PSMB9,6.692131061360167e-59,2.21188662969114,1.1128502629964103,0.01183404047036582
ENPEP,1.7387303413292875e-56,1.155509283120864,-1.1538666096833552,0.011970599377530746
CDC42SE2,3.7874115364106037e-57,1.1840486819016363,1.176631318758595,0.011982653551827833
SMDT1,7.474069846962458e-56,1.2195539007917837,1.2195539007917837,0.012019948123969122
ALDH18A1,2.7265637726745445e-58,1.8186421786870035,-1.1081593422889284,0.012090804790844656
TMEM65,1.6019120779093785e-54,2.015258496369441,1.3785231083502119,0.012272271384675563
GBP1,2.750041545067022e-53,2.3168124228463647,1.5053374581124785,0.01228254186445992
COL3A1,1.3205641062203457e-45,2.426372012425592,-2.392397455281312,0.012497536567937916
BCAS2,5.738497872027833e-53,2.240248017068982,-1.374644545275025,0.012507523430208028
DDX31,2.7897367842834915e-55,1.645415838242453,-1.113947746087586,0.012517313394159244
SLIT2,6.227267349548086e-58,1.0621245204531,1.0312760776174805,0.012599000844734812
RETSAT,5.13446088223333e-58,1.664503881368745,1.0947543021765185,0.012652031496779043
PDLIM7,3.218437667687056e-53,1.4985144717234,-1.4985144717234,0.01266968392998954
PPA2,2.817378467749905e-57,1.209408724610718,1.209408724610718,0.012839392972754337
UGDH,5.971247621507486e-52,2.9442969169945457,-1.673194895091946,0.0128465535089119
GFAP,8.759083484240727e-47,6.071769947660581,2.8065770488087303,0.012987415000923782
PTGDS,2.8919461698566095e-47,3.654230859143773,2.3818504426214027,0.013004862340045584
TMEM47,1.6016885157463477e-57,1.335848550827535,1.1242830150783156,0.013004862340045584
PDCD4,2.794947569198751e-57,1.2130062641855694,1.1221364380578365,0.013119405596657927
ANXA2,1.0049973889007974e-54,2.046597953775997,1.6075592089262614,0.01312739051402782
PARD3B,1.9370668030222708e-41,2.2687955802494297,2.138074606602073,0.013269987377382551
SLC25A19,1.324537070995365e-51,3.2980646091483266,-1.3000918890269375,0.013269987377382551
BCL2,2.1752895449255337e-55,1.4165957614043627,1.2524213786719294,0.013315193404266611
SPTAN1,3.2425910268724094e-59,3.1137924722187655,1.1372995543460789,0.013387152028049585
PRMT2,3.321703685390033e-58,1.3782548695572245,1.0753090154869298,0.013621797853143783
CAMKK2,1.4103173579900301e-55,1.2084996631544378,-1.1588175994210452,0.014245846815904618
FHL2,2.6351824044308487e-54,1.277864183571669,-1.277864183571669,0.014398251907937379
LACTB2,1.6661314174465222e-56,1.2404697403806466,1.160329324349604,0.014416283797121749
DMD,1.6913239581161838e-53,2.299487311166267,1.4184576351350096,0.014422475639549516
GSK3B,8.801317689097596e-59,1.0149928217616413,-1.0149928217616413,0.014508194143170958
SDR39U1,6.453601525536125e-54,2.132667021251688,1.395255723083359,0.014703732825551341
TLN2,9.386051979960172e-57,1.9718374210743725,1.1649892220015445,0.014703732825551341
FAM162A,1.1033675420520008e-58,1.4875682766735103,1.0992337310600568,0.014703732825551341
DAZAP1,1.0376656493440542e-59,1.499498335376039,-1.0003946166872772,0.014765803677067204
INTS7,4.269403283276338e-55,1.712856436974139,-1.1995864576657809,0.01492324775657708
LUM,1.9111802187850664e-41,3.344310802170437,-3.344310802170437,0.014948185120410531
NBEA,4.313368433866885e-57,1.0223092837015209,-1.0223092837015209,0.015214134836099217
CD109,7.931221339661545e-53,1.5205989292448976,1.4747075694563847,0.015323168611188322
ITGA6,3.6194521164269396e-52,1.527969441327592,1.527969441327592,0.015335471562780914
SPAG1,1.4078349351737626e-54,1.234782776298907,1.2088274699083605,0.015335471562780914
ALDOC,7.804852884186977e-50,5.012894573114959,2.0707685032273204,0.015353151321450298
ISOC1,3.2861943041491205e-59,1.443494648167281,1.0536356722760623,0.015568219430016777
STK33,9.840555985850695e-55,1.7717909788430006,1.213067834172012,0.015671166560118733
RPP40,2.725557726769945e-50,5.5716490425945455,-1.3436363484884541,0.015736297724541586
CRB2,2.5777225701757464e-56,1.391086153781437,1.1528273197712053,0.01584852284147251
SLC25A25,2.9581624048456377e-56,1.361741782826499,1.1464570099206135,0.015956461212214165
NAPB,9.89659907459899e-48,2.0675828406874537,-2.0675828406874537,0.015975749633842018
UCHL3,1.805151917078751e-53,1.3232432097780418,-1.3232432097780418,0.015975749633842018
H1-10,3.0848991951060165e-58,2.9658837015438593,-1.1114720984342163,0.015975749633842018
GDAP1L1,1.7405081008440786e-53,1.3691462517630768,-1.3282331568843055,0.015981482437939357
BBS2,2.0903803016271307e-53,1.462678988598146,1.3504730067966726,0.01598375346831352
CSTF2T,1.0939184357276029e-55,1.7601791855142075,-1.0666555024978557,0.015988493228758935
S100A10,5.7324148556798664e-49,2.3810075592152167,2.0550797049947285,0.01617436993849214
HSD17B11,2.8510066778165506e-54,2.0120372914530584,-1.371291682820928,0.01617436993849214
ENO2,9.36998881706009e-55,2.107446125635313,-1.482517974136286,0.01633684451433148
ATP1B1,1.6777494959059624e-45,4.850291033937211,2.4744618888069567,0.01643788827303591
TOE1,1.4621139264410321e-52,1.5663742686431732,-1.2268124435675603,0.016455362726793994
SESTD1,9.314648492879772e-57,1.0098906230520726,-1.0098906230520726,0.016485428858334032
CALD1,1.1616525207105873e-53,1.7011768939031349,-1.4095723485560825,0.016707396727921296
CLIP2,3.561663726992214e-56,1.3460167332625659,1.181519934852055,0.016707396727921296
PPP1R1B,4.810187304855555e-51,1.7455417389159216,1.6625362540248183,0.01691795280674364
SBF2,9.705824728212578e-58,1.7131930141758431,1.0360851087385115,0.016983516472635126
TGFB1I1,8.504142997338012e-55,1.2172985387738677,-1.2172985387738677,0.01699816456556487
TRA2A,3.5109757409125205e-59,2.1100152215908388,-1.0023389256363124,0.01710647672000429
LDHB,1.5569135413570698e-58,2.0940023224310345,1.2353710674153042,0.017213248647412877
FMO1,5.17899176579493e-42,2.4206465719147765,2.2526445715225876,0.017257759896305885
GSTM2,4.069544019294964e-55,2.5458516396050257,1.4391241397547425,0.017605925191576506
SDC2,4.552178816815674e-56,1.0843168725978565,1.0843168725978565,0.01763935004212209
RPS4Y1,6.2548796961442624e-58,1.5855837357036862,1.0726249283322282,0.017925423366046744
AQP1,6.271877874419445e-42,3.1100645125260264,3.0800133447881812,0.018220120135334063
DNAAF5,4.512456406333616e-55,1.205164204121072,1.205164204121072,0.01826061052513369
MAP2,4.811911738925861e-50,1.7426857576265604,-1.7426857576265604,0.018301396229347594
PHKB,1.7869423924748568e-56,2.5716743944191833,1.1461273052926906,0.01838425819546178
PDXP,6.921651813125996e-54,3.311365119816152,-1.4137583417699524,0.01851298063319348
ZYX,6.312094896376207e-57,1.1450522052373948,-1.1450522052373948,0.018839077860224474
ACO2,4.802684086192652e-60,1.355197714931471,1.009505962762919,0.018868037683097038
PTPRF,7.998955687079226e-56,1.2044399142199111,1.1672545238621979,0.018898883118871963
LHPP,9.2600550384077e-53,3.4326739957850805,1.5705085486538302,0.01898064752129696
DNPH1,1.3237314231968023e-57,1.3869667448526393,1.1367194917280052,0.018988427393892428
PALM,3.9220730811489236e-50,2.572870598090521,1.7375563209578857,0.019185221001614135
TAX1BP3,2.0114126370883736e-56,1.3197445292564893,1.2175874573480847,0.020160682599184607
ISOC2,7.290514486367142e-56,1.32763256133698,1.2627630755829315,0.02039427542020043
RIOK2,1.439569974004765e-48,4.762300168170622,-1.2482503986965447,0.020621297587050266
NFIB,1.2686431360613584e-53,2.896595784586239,-1.3638411724336414,0.020803339688504136
PREX1,1.0470111587172842e-57,2.8107142429475935,1.0353641050080284,0.02091117419763947
KLC2,1.293322492272133e-55,1.6971154533992632,-1.0855406432252828,0.021529418849483662
LRPAP1,3.4536110337762054e-54,1.6986683158977804,1.284079484225689,0.021549673456632258
ACYP2,8.080992882249925e-49,4.132850391480545,1.9625591196113454,0.021565180207380824
NOL11,6.741897177934668e-54,2.606940214767306,-1.1612425270066211,0.02168222251601277
GNG4,1.6774223676222462e-56,1.4370892065262595,-1.0616674013015945,0.02168222251601277
NSF,8.736996500237565e-57,1.8834082066596096,-1.186160724405827,0.021720891141889485
GCSH,3.187721257626726e-54,1.9625386959835538,1.4414416784011657,0.02179703003116985
GYS1,2.5002196506222528e-57,1.7646735461047527,1.076515687014652,0.02212441827467238
ZC3HAV1,3.7248801049106634e-57,1.8524390445029866,1.054383692747244,0.02216032023802346
DMXL2,2.632080582244446e-50,1.7136845031584045,-1.5692837620923754,0.022321649376886448
ALDH6A1,3.002624859575527e-53,2.6584082021156874,1.4961000049335027,0.022357720892658348
NFIA,2.2052932933936916e-54,2.379201644158236,-1.2397966779720022,0.022434383801069283
ALDH1L1,1.2759513490221706e-46,2.579426045567679,2.1868147283024975,0.022567747744399565
KIF5C,2.2037695335846548e-49,2.4319232009395506,-1.6704188097328867,0.022567747744399565
PCBD1,8.561133413143832e-58,1.4307952928167609,1.101439551017215,0.02258454338158355
LCP1,3.887279472659256e-56,1.6619684695539831,-1.1865920582691523,0.02270985807857522
DCLK2,1.4357615154393686e-54,2.0968405804140957,1.293419685981668,0.02273594806770055
ABLIM1,9.046784018782571e-53,2.505823183245397,1.4116044258466118,0.023153808661163497
CLPTM1L,1.2925778653467092e-56,1.343165573888772,-1.1091345797446692,0.02332591130329398
SERPINF1,4.409873355522758e-50,3.1265996932173863,-1.7051402561800728,0.02363014239612349
WDR3,2.5579892906718552e-56,1.7019140996604136,-1.0673262729367607,0.02364331105428897
LSAMP,4.21092647994548e-53,2.4046186164383982,1.4736556330951665,0.023658703192057828
IDH3G,1.8954344658398644e-55,1.2888905561456347,1.2096375700248707,0.023680811525219166
ACP2,4.753559672629496e-56,1.1751958349179148,1.1751958349179148,0.023773089874089454
SLC1A4,1.8018723715761627e-50,1.846275544169039,1.6488130783723705,0.023989707820495886
DPYSL4,1.3891554121484168e-49,3.0958525782596027,-1.783927748008196,0.024311747586958025
ASMTL,1.304198310207916e-55,1.5720807658334195,1.199469780044435,0.02463724839607442
WDR7,1.3512588677466585e-54,1.4384929370891442,-1.1979899249810266,0.02463724839607442
PTPRS,3.02733029952924e-56,1.5418840984712325,-1.036356004418753,0.024825876494025595
STXBP2,2.1457807267777298e-55,2.028200031690325,-1.1410902097534006,0.0248476757701529
PGAP1,4.062849855871332e-56,1.1109021767372624,-1.1109021767372624,0.02518629944102356
MRPS25,3.3069785075690715e-56,1.0142723475072017,-1.0142723475072017,0.025242622547735526
DAG1,2.718363737314925e-56,1.7414377886207824,1.105842101168541,0.025289721814088374
MPDU1,1.7618869475126547e-58,1.219695167123728,-1.036381829604906,0.02543253595332511
PRDX6,5.8019075467813e-56,1.8721779557458156,1.3692721360497764,0.025433866625431227
SELENBP1,2.6230373095651735e-49,3.306231135350089,1.874127539757037,0.02560608936039496
ITGA2,1.6503370181683024e-51,1.6479875426245307,1.4763024562785567,0.02566140995850922
NHERF1,2.6687421302708334e-50,2.780760676946006,1.6789375775909967,0.02573893095011958
KRI1,1.992584906273673e-51,1.357791738257717,-1.2127299361194126,0.026169973903621913
CSTB,3.1641669384811704e-59,1.1188012866890027,1.0356827586025439,0.026212862694832032
MOCS2,4.309746917040795e-57,2.0456965174891657,1.08011694270947,0.026367237084879407
S100B,2.2923299297149272e-46,4.806959761842467,2.3777271128781443,0.027020071703178824
ACSS1,4.021102287652977e-49,2.1657775275156865,1.7358519131687196,0.027571142444225732
TMOD1,1.341828428160471e-51,3.151257440685953,1.5015459927009616,0.028244531388373583
SIPA1,3.7857240911348336e-55,1.6646141357137552,1.1229361068329098,0.028402143786260232
TFB2M,1.2185860785827676e-45,4.533287344501751,-1.4033973859309743,0.028975818528113272
RRAS2,2.3935941435147726e-54,1.344498255495349,1.2138278086441332,0.029782425039976423
TSPAN3,6.647026288549216e-56,1.2334326941338567,1.1061292065494435,0.029782425039976423
JMJD7,8.79277750707922e-55,1.5269711779571509,1.0750576253526134,0.02991479265725273
FLNC,1.0072575871464691e-45,2.6554569312730223,2.1659247640925123,0.0310660213793854
EML2,7.495426256174899e-54,1.3817932149439969,1.1948350253786906,0.031222669752295446
SOD3,3.858337896486359e-48,1.7898817963456892,1.7898817963456892,0.031473676510718834
TAPBP,7.483510292590535e-57,2.580288376653847,1.0388562747849477,0.031881573232009075
AGL,2.2494013466426037e-55,1.5581518915309047,1.1263286649575583,0.03221849614409484
DCAF13,1.232218350033334e-53,2.387506930213579,-1.0319916633469397,0.03221849614409484
BBS1,1.0310786676467208e-56,1.211509447810176,1.0030550147109487,0.032782340984024425
CDK6,8.789784937780801e-54,2.549308979941994,-1.2640978663283704,0.03315380824951896
PLXNB1,2.1262092473979007e-55,2.069476850581072,1.1063127249055036,0.03344356145131841
ADD1,2.4625957450989052e-57,4.169884554260811,1.0760954531649425,0.03466563171838069
TTLL12,5.949653738119117e-57,1.0572435202443202,-1.006611112576909,0.035406464633255516
GDPD2,6.964965646266243e-54,1.4768892800171365,1.2369551252880946,0.035500862568479445
PTGIS,7.549203767160975e-55,1.070815013550824,-1.064731397895244,0.03570129076270313
YBX3,1.692602016947381e-56,1.3656093757979058,1.016268853061149,0.036031833107987576
TMEM231,4.1539534254442873e-50,2.199047105593767,1.579231076949977,0.03652458922448171
TSPAN6,1.8119392057431228e-53,1.1859531724976584,1.1859531724976584,0.03670874234757534
CROCC,6.597480389476741e-53,2.116805940768728,1.2775514683627947,0.03729687349862779
PUS1,1.6637069891289237e-55,1.2739592927479038,-1.0269417502455696,0.03759061966899947
PRCP,7.006053069885981e-50,1.8125036055151114,1.6711261896455767,0.037715170963825116
PTPRZ1,1.534252670463147e-52,3.4237476691096873,1.4167803622378905,0.03785609366687423
ME3,2.2309415823161416e-53,2.3371735817885018,-1.2608064866684714,0.03837884196621829
DDX54,4.4878866819290706e-54,1.1823785572678247,-1.0552132479954714,0.039510901198044145
SERPINB9,3.833274177282975e-55,1.378754882107316,1.1085278035783972,0.04009310435635407
GPHN,2.2817873240311864e-55,1.7602618296126664,-1.0712387414196556,0.04023410179345456
DGLUCY,4.56118855252976e-52,2.543735290298944,1.3162063612240011,0.04072852173065212
PPOX,9.520264226963858e-56,1.1225592384834933,1.0262451376749269,0.04072852173065212
RAB3A,1.0001822372101211e-42,2.434661501407458,-2.434661501407458,0.04075613165509278
BDH2,7.978930356856297e-52,2.6803705851022883,1.465416382167458,0.04076295177912669
GSTM3,2.6207936029346506e-51,3.491192559630612,1.5376587227061904,0.04098078001963455
EPDR1,1.344625396834563e-56,1.6361692574925755,1.0359820308191559,0.04194190733454363
CA5B,1.2193056089214426e-55,1.1871393514844684,1.0022755548040685,0.04194190733454363
CES1,2.1250783785898055e-53,1.3891992109216744,-1.201261435212377,0.04226689869530596
ZNF428,3.798093219936422e-56,1.6215064367920142,-1.0424897115368736,0.04252300038267962
GPRIN1,4.872406749913387e-50,1.3952520259215042,-1.3644534454680404,0.04294773457880873
FCGRT,1.4777865958677247e-50,2.216250353002934,-1.4099405596832746,0.043132372452455325
PRELP,1.7721775342566378e-40,3.1972832907128534,-2.8603498432397814,0.04339515791108966
PSAP,1.85275235005566e-51,1.4339356418082758,1.4339356418082758,0.043561513762297076
MYL9,3.4050735107200525e-49,1.6000235171900279,-1.6000235171900279,0.04502165643740497
MYO5A,1.875064062799566e-51,1.5189416065547334,-1.3211779883926198,0.046052758923167764
CD200,6.989006734223808e-54,1.3302330654603693,-1.178686012573941,0.04605864548369957
EPHX2,6.777455496035854e-50,1.9469306248173233,1.522467348563886,0.04611751583861025
BAG2,6.763781116613685e-55,1.0455214410863007,1.0455214410863007,0.04631659900123983
AHCYL1,2.184906272171019e-53,2.919985682557879,1.3098414028296688,0.046600535659323164
